timestamp,magnitude,direction,measured_Fx,measured_Fy,given_Fx,given_Fz,measured_magnitude,measured_direction,t_sec,step,t_in_step
2026-06-22 13:22:10.729135000,15.0,-151.418746,-9.92836069057383,-4.43474149539074,-13.172093198369028,-7.1760686154384254,10.87378858232365,-155.93092202644362,5.57,3,1.5500000000000007
2026-06-22 13:22:10.739135000,15.0,-151.418746,-9.807579888341413,-4.35157173660682,-13.172093198369028,-7.1760686154384254,10.729622539727773,-156.0733899351377,5.58,3,1.5600000000000005
2026-06-22 13:22:10.749135000,15.0,-151.418746,-9.918624010040592,-4.428090166058758,-13.172093198369028,-7.1760686154384254,10.862186003346656,-155.9420098502904,5.59,3,1.5700000000000003
2026-06-22 13:22:10.759135000,15.0,-151.418746,-9.818929909538378,-4.356823680629693,-13.172093198369028,-7.1760686154384254,10.742127217293742,-156.07233685399697,5.6,3,1.58
2026-06-22 13:22:10.769135000,15.0,-151.418746,-9.917312474407451,-4.420332438744253,-13.172093198369028,-7.1760686154384254,10.85782784833377,-155.97656927124342,5.61,3,1.5900000000000007
2026-06-22 13:22:10.779135000,15.0,-151.418746,-9.803446403306143,-4.334827800586224,-13.172093198369028,-7.1760686154384254,10.719062153156466,-156.14623816221632,5.62,3,1.6000000000000005
2026-06-22 13:22:10.789135000,15.0,-151.418746,-9.893409207087462,-4.39703292826916,-13.172093198369028,-7.1760686154384254,10.826515797391432,-156.03769397521032,5.63,3,1.6100000000000003
2026-06-22 13:22:10.799135000,15.0,-151.418746,-9.802519704859574,-4.326831449116604,-13.172093198369028,-7.1760686154384254,10.714983105596794,-156.1833403701611,5.64,3,1.62
2026-06-22 13:22:10.809135000,15.0,-151.418746,-9.95273374333099,-4.410079677836888,-13.172093198369028,-7.1760686154384254,10.886032873848453,-156.10175556985718,5.65,3,1.6300000000000008
2026-06-22 13:22:10.819135000,15.0,-151.418746,-9.799240439877895,-4.323543762743216,-13.172093198369028,-7.1760686154384254,10.710655622644866,-156.1923461709622,5.66,3,1.6400000000000006
2026-06-22 13:22:10.829135000,15.0,-151.418746,-9.804386148269389,-4.320978722238937,-13.172093198369028,-7.1760686154384254,10.71432895063514,-156.2160034878677,5.67,3,1.6500000000000004
2026-06-22 13:22:10.839135000,15.0,-151.418746,-9.787449030290025,-4.323789823150414,-13.172093198369028,-7.1760686154384254,10.699968081975957,-156.1656530516771,5.68,3,1.6600000000000001
2026-06-22 13:22:10.849135000,15.0,-151.418746,-9.910769595815568,-4.398505989900996,-13.172093198369028,-7.1760686154384254,10.842979706913464,-156.0678376916419,5.69,3,1.6700000000000008
2026-06-22 13:22:10.859135000,15.0,-151.418746,-9.789673538628781,-4.323975541473375,-13.172093198369028,-7.1760686154384254,10.70207795132275,-156.1695560640873,5.7,3,1.6800000000000006
2026-06-22 13:22:10.869135000,15.0,-151.418746,-9.94307791092207,-4.399877865615324,-13.172093198369028,-7.1760686154384254,10.873073327031234,-156.13029242364595,5.71,3,1.6900000000000004
2026-06-22 13:22:10.879135000,15.0,-151.418746,-9.788307383485153,-4.315908776669521,-13.172093198369028,-7.1760686154384254,10.697571219773344,-156.2061215591633,5.72,3,1.7000000000000002
2026-06-22 13:22:10.889135000,15.0,-151.418746,-9.887568546855588,-4.372329313045,-13.172093198369028,-7.1760686154384254,10.811164386433152,-156.14476031975605,5.73,3,1.7100000000000009
2026-06-22 13:22:10.899135000,15.0,-151.418746,-9.796833565476035,-4.3120954107168386,-13.172093198369028,-7.1760686154384254,10.703836449645665,-156.24321187248802,5.74,3,1.7200000000000006
2026-06-22 13:22:10.909135000,15.0,-151.418746,-9.796251575652883,-4.310220577937772,-13.172093198369028,-7.1760686154384254,10.702548591992462,-156.2511430869369,5.75,3,1.7300000000000004
2026-06-22 13:22:10.919135000,15.0,-151.418746,-9.795973726804034,-4.302954623553113,-13.172093198369028,-7.1760686154384254,10.699370063166898,-156.28615861324295,5.76,3,1.7400000000000002
2026-06-22 13:22:10.929135000,15.0,-151.418746,-9.84491101229324,-4.3366320792544855,-13.172093198369028,-7.1760686154384254,10.75772516059003,-156.2267583419246,5.77,3,1.75
2026-06-22 13:22:10.939135000,15.0,-151.418746,-9.790148105238899,-4.306936327223085,-13.172093198369028,-7.1760686154384254,10.695639319333214,-156.2540792074526,5.78,3,1.7600000000000007
2026-06-22 13:22:10.949135000,15.0,-151.418746,-9.93718934136529,-4.386197230400871,-13.172093198369028,-7.1760686154384254,10.862157159152146,-156.18371380522794,5.79,3,1.7700000000000005
2026-06-22 13:22:10.959135000,15.0,-151.418746,-9.782652585173382,-4.300325415664494,-13.172093198369028,-7.1760686154384254,10.686116707336181,-156.27034085133377,5.8,3,1.7800000000000002
2026-06-22 13:22:10.969135000,15.0,-151.418746,-9.868696991901187,-4.336937100977721,-13.172093198369028,-7.1760686154384254,10.779619832619172,-156.2762397037138,5.81,3,1.79
2026-06-22 13:22:10.979135000,15.0,-151.418746,-9.790171969747485,-4.29765901101788,-13.172093198369028,-7.1760686154384254,10.691928739577932,-156.29963700106842,5.82,3,1.8000000000000007
2026-06-22 13:22:10.989135000,15.0,-151.418746,-9.944397017841116,-4.377912992445904,-13.172093198369028,-7.1760686154384254,10.865410908836992,-156.23902622975064,5.83,3,1.8100000000000005
2026-06-22 13:22:10.999135000,15.0,-151.418746,-9.792170534169411,-4.293098918915273,-13.172093198369028,-7.1760686154384254,10.691926959058744,-156.32631747025707,5.84,3,1.8200000000000003
2026-06-22 13:22:11.009135000,15.0,-151.418746,-9.926952143447432,-4.354577940923477,-13.172093198369028,-7.1760686154384254,10.840052024869296,-156.3147584169441,5.85,3,1.83
2026-06-22 13:22:11.019135000,15.0,-151.418746,-9.787653611807084,-4.28802314893492,-13.172093198369028,-7.1760686154384254,10.6857524653401,-156.34151821368147,5.86,3,1.8400000000000007
2026-06-22 13:22:11.029135000,15.0,-151.418746,-9.92371592925047,-4.354153591069927,-13.172093198369028,-7.1760686154384254,10.836917981561301,-156.3099396528371,5.87,3,1.8500000000000005
2026-06-22 13:22:11.039135000,15.0,-151.418746,-9.792690120149794,-4.286982295003717,-13.172093198369028,-7.1760686154384254,10.689948408994065,-156.35746058644173,5.88,3,1.8600000000000003
2026-06-22 13:22:11.049135000,15.0,-151.418746,-9.988641323012112,-4.367648754894508,-13.172093198369028,-7.1760686154384254,10.901803113518273,-156.38209070063215,5.89,3,1.87
2026-06-22 13:22:11.059135000,15.0,-151.418746,-9.791184740122942,-4.285781916023402,-13.172093198369028,-7.1760686154384254,10.68808800707262,-156.3601190929518,5.9,3,1.8800000000000008
2026-06-22 13:22:11.069135000,15.0,-151.418746,-9.782175231387535,-4.28347335094491,-13.172093198369028,-7.1760686154384254,10.678908942669517,-156.35208262113977,5.91,3,1.8900000000000006
2026-06-22 13:22:11.079135000,15.0,-151.418746,-9.78327418315892,-4.2737191661232465,-13.172093198369028,-7.1760686154384254,10.676007177486957,-156.40240106515864,5.92,3,1.9000000000000004
2026-06-22 13:22:11.089135000,15.0,-151.418746,-9.930397788849728,-4.3450588428024455,-13.172093198369028,-7.1760686154384254,10.839388201933138,-156.36815340953848,5.93,3,1.9100000000000001
2026-06-22 13:22:11.099135000,15.0,-151.418746,-9.782792256617794,-4.2697746839663315,-13.172093198369028,-7.1760686154384254,10.67398708018615,-156.42076817090108,5.94,3,1.9200000000000008
2026-06-22 13:22:11.109135000,15.0,-151.418746,-9.7752159069423,-4.273976430136923,-13.172093198369028,-7.1760686154384254,10.668726285396197,-156.38381092898436,5.95,3,1.9300000000000006
2026-06-22 13:22:11.119135000,15.0,-151.418746,-9.79927862268551,-4.267746419910122,-13.172093198369028,-7.1760686154384254,10.688288966419128,-156.4660854246758,5.96,3,1.9400000000000004
2026-06-22 13:22:11.129135000,15.0,-151.418746,-9.95180252796745,-4.344871429266194,-13.172093198369028,-7.1760686154384254,10.858926341610067,-156.4143320715137,5.97,3,1.9500000000000002
2026-06-22 13:22:11.139135000,15.0,-151.418746,-9.789409037613686,-4.26792153939293,-13.172093198369028,-7.1760686154384254,10.679311006433263,-156.4440809318371,5.98,3,1.9600000000000009
2026-06-22 13:22:11.149135000,15.0,-151.418746,-9.91743932245193,-4.3341924543728565,-13.172093198369028,-7.1760686154384254,10.823161596597291,-156.39335526178857,5.99,3,1.9700000000000006
2026-06-22 13:22:11.159135000,15.0,-151.418746,-9.769157730377522,-4.269701825547365,-13.172093198369028,-7.1760686154384254,10.661463147245662,-156.39181646398134,6.0,3,1.9800000000000004
2026-06-22 13:22:11.169135000,15.0,-151.418746,-9.776956310870862,-4.281702165330806,-13.172093198369028,-7.1760686154384254,10.673417828290809,-156.34955461012922,6.01,3,1.9900000000000002
2026-06-22 13:22:11.179135000,24.0,-151.418746,-9.850010897462008,-4.272679630757326,-21.075349117390445,-11.48170978470148,10.736782847166504,-156.5500489073974,6.02,4,0.0
2026-06-22 13:22:11.189135000,24.0,-151.418746,-9.954504973692753,-4.352995631627554,-21.075349117390445,-11.48170978470148,10.864655550924859,-156.3807697189272,6.03,4,0.010000000000000675
2026-06-22 13:22:11.199135000,24.0,-151.418746,-10.028212918641135,-4.4345874472501166,-21.075349117390445,-11.48170978470148,10.964972419888216,-156.14445192698338,6.04,4,0.020000000000000462
2026-06-22 13:22:11.209135000,24.0,-151.418746,-10.527584162519691,-4.833503136881803,-21.075349117390445,-11.48170978470148,11.584160775523692,-155.33884456911505,6.05,4,0.03000000000000025
2026-06-22 13:22:11.219135000,24.0,-151.418746,-11.124221402112603,-5.378047885815306,-21.075349117390445,-11.48170978470148,12.356039044343563,-154.19837538230027,6.06,4,0.040000000000000036
2026-06-22 13:22:11.229135000,24.0,-151.418746,-11.485715610145762,-5.76617760151525,-21.075349117390445,-11.48170978470148,12.851866292852653,-153.34196093722556,6.07,4,0.05000000000000071
2026-06-22 13:22:11.239135000,24.0,-151.418746,-11.385400456688103,-5.913738792741355,-21.075349117390445,-11.48170978470148,12.82963951434052,-152.55199414244774,6.08,4,0.0600000000000005
2026-06-22 13:22:11.249135000,24.0,-151.418746,-11.535474474256034,-6.209464474678936,-21.075349117390445,-11.48170978470148,13.100558018974317,-151.70673343963026,6.09,4,0.07000000000000028
2026-06-22 13:22:11.259135000,24.0,-151.418746,-11.794058443200226,-6.396613940705897,-21.075349117390445,-11.48170978470148,13.417022190786431,-151.52641021131936,6.1,4,0.08000000000000007
2026-06-22 13:22:11.269135000,24.0,-151.418746,-12.552016925556574,-6.606382832805607,-21.075349117390445,-11.48170978470148,14.184407743471256,-152.24125159521984,6.11,4,0.09000000000000075
2026-06-22 13:22:11.279135000,24.0,-151.418746,-12.823630029713673,-6.5584741421686275,-21.075349117390445,-11.48170978470148,14.403439527157005,-152.91313387891668,6.12,4,0.10000000000000053
2026-06-22 13:22:11.289135000,24.0,-151.418746,-13.178448581474434,-6.7053176845304785,-21.075349117390445,-11.48170978470148,14.786236582208561,-153.0325830299878,6.13,4,0.11000000000000032
2026-06-22 13:22:11.299135000,24.0,-151.418746,-13.123153506241403,-6.70879913743278,-21.075349117390445,-11.48170978470148,14.738559760532738,-152.92304048410023,6.14,4,0.1200000000000001
2026-06-22 13:22:11.309135000,24.0,-151.418746,-13.174358190282963,-6.838111038131083,-21.075349117390445,-11.48170978470148,14.843297352532083,-152.5685661898592,6.15,4,0.13000000000000078
2026-06-22 13:22:11.319135000,24.0,-151.418746,-13.068490354560442,-6.789930736350632,-21.075349117390445,-11.48170978470148,14.727138199652991,-152.54518873750223,6.16,4,0.14000000000000057
2026-06-22 13:22:11.329135000,24.0,-151.418746,-13.998563399061428,-7.142906606427468,-21.075349117390445,-11.48170978470148,15.715625728099006,-152.9665988007365,6.17,4,0.15000000000000036
2026-06-22 13:22:11.339135000,24.0,-151.418746,-14.370111813088448,-7.276725608663107,-21.075349117390445,-11.48170978470148,16.107478049168268,-153.14329493287886,6.18,4,0.16000000000000014
2026-06-22 13:22:11.349135000,24.0,-151.418746,-14.906410378736282,-7.534128263248751,-21.075349117390445,-11.48170978470148,16.70222018374744,-153.186654293074,6.19,4,0.17000000000000082
2026-06-22 13:22:11.359135000,24.0,-151.418746,-14.802594117652701,-7.490276607306842,-21.075349117390445,-11.48170978470148,16.589787107311967,-153.16008430765817,6.2,4,0.1800000000000006
2026-06-22 13:22:11.369135000,24.0,-151.418746,-15.11673475075763,-7.638168140612057,-21.075349117390445,-11.48170978470148,16.936861635764295,-153.19349002859232,6.21,4,0.1900000000000004
2026-06-22 13:22:11.379135000,24.0,-151.418746,-15.211613425730025,-7.659811899987771,-21.075349117390445,-11.48170978470148,17.03132118648005,-153.27244808250063,6.22,4,0.20000000000000018
2026-06-22 13:22:11.389135000,24.0,-151.418746,-15.712967746753977,-7.9008273095999435,-21.075349117390445,-11.48170978470148,17.58750771390452,-153.3057397420508,6.23,4,0.21000000000000085
2026-06-22 13:22:11.399135000,24.0,-151.418746,-15.678977362375065,-7.857170761732925,-21.075349117390445,-11.48170978470148,17.53754439791673,-153.38327956005165,6.24,4,0.22000000000000064
2026-06-22 13:22:11.409135000,24.0,-151.418746,-15.824200418303613,-7.9501182903054985,-21.075349117390445,-11.48170978470148,17.709028762427664,-153.3249309249719,6.25,4,0.23000000000000043
2026-06-22 13:22:11.419135000,24.0,-151.418746,-15.939649683705284,-7.970865195804245,-21.075349117390445,-11.48170978470148,17.82153539987308,-153.43195722219835,6.26,4,0.2400000000000002
2026-06-22 13:22:11.429135000,24.0,-151.418746,-16.356490346661108,-8.170447307327688,-21.075349117390445,-11.48170978470148,18.283626162833134,-153.4568053457896,6.27,4,0.25
2026-06-22 13:22:11.439135000,24.0,-151.418746,-16.340575566959608,-8.111706093228523,-21.075349117390445,-11.48170978470148,18.243195597329926,-153.59951069021085,6.28,4,0.2600000000000007
2026-06-22 13:22:11.449135000,24.0,-151.418746,-16.571685034806872,-8.244964346337534,-21.075349117390445,-11.48170978470148,18.509461957745266,-153.54812774944796,6.29,4,0.27000000000000046
2026-06-22 13:22:11.459135000,24.0,-151.418746,-16.607309641177373,-8.236538469744739,-21.075349117390445,-11.48170978470148,18.537618495414343,-153.62049105652991,6.3,4,0.28000000000000025
2026-06-22 13:22:11.469135000,24.0,-151.418746,-16.915263886609218,-8.391954352848272,-21.075349117390445,-11.48170978470148,18.88255941904897,-153.61319682787737,6.31,4,0.29000000000000004
2026-06-22 13:22:11.479135000,24.0,-151.418746,-16.83934071041282,-8.314917197630235,-21.075349117390445,-11.48170978470148,18.78034194483193,-153.72079543867974,6.32,4,0.3000000000000007
2026-06-22 13:22:11.489135000,24.0,-151.418746,-17.015560736776767,-8.40343903121668,-21.075349117390445,-11.48170978470148,18.977541851839373,-153.71671302570763,6.33,4,0.3100000000000005
2026-06-22 13:22:11.499135000,24.0,-151.418746,-16.84801772649308,-8.332981285080077,-21.075349117390445,-11.48170978470148,18.79612402623796,-153.6831327602843,6.34,4,0.3200000000000003
2026-06-22 13:22:11.509135000,24.0,-151.418746,-16.982043904481994,-8.396057318793769,-21.075349117390445,-11.48170978470148,18.944223226995202,-153.69184294933544,6.35,4,0.33000000000000007
2026-06-22 13:22:11.519135000,24.0,-151.418746,-16.86334860257168,-8.322889643349598,-21.075349117390445,-11.48170978470148,18.805398642603464,-153.73140101768948,6.36,4,0.34000000000000075
2026-06-22 13:22:11.529135000,24.0,-151.418746,-17.001547528473502,-8.374720560431394,-21.075349117390445,-11.48170978470148,18.952270650986804,-153.7757984522625,6.37,4,0.35000000000000053
2026-06-22 13:22:11.539135000,24.0,-151.418746,-16.826243866088387,-8.288352926544395,-21.075349117390445,-11.48170978470148,18.756846133506404,-153.7758410426147,6.38,4,0.3600000000000003
2026-06-22 13:22:11.549135000,24.0,-151.418746,-17.036067767794325,-8.363897045919046,-21.075349117390445,-11.48170978470148,18.97847145540478,-153.8511627996471,6.39,4,0.3700000000000001
2026-06-22 13:22:11.559135000,24.0,-151.418746,-16.8212827300681,-8.25755643681955,-21.075349117390445,-11.48170978470148,18.738804417362044,-153.85360938010456,6.4,4,0.3800000000000008
2026-06-22 13:22:11.569135000,24.0,-151.418746,-17.04180513523237,-8.33172413216995,-21.075349117390445,-11.48170978470148,18.969468871895582,-153.94602994946365,6.41,4,0.39000000000000057
2026-06-22 13:22:11.579135000,24.0,-151.418746,-16.80337838834957,-8.230649014499347,-21.075349117390445,-11.48170978470148,18.71088208668775,-153.9034129573126,6.42,4,0.40000000000000036
2026-06-22 13:22:11.589135000,24.0,-151.418746,-17.058887340812255,-8.302998033937,-21.075349117390445,-11.48170978470148,18.972227430064354,-154.04662492025457,6.43,4,0.41000000000000014
2026-06-22 13:22:11.599135000,24.0,-151.418746,-16.802449999980333,-8.202406494554156,-21.075349117390445,-11.48170978470148,18.69764151714711,-153.97988312861298,6.44,4,0.4200000000000008
2026-06-22 13:22:11.609135000,24.0,-151.418746,-17.01261928383022,-8.287015502447204,-21.075349117390445,-11.48170978470148,18.923631808782165,-154.02882778168097,6.45,4,0.4300000000000006
2026-06-22 13:22:11.619135000,24.0,-151.418746,-16.778524317790907,-8.181756724714925,-21.075349117390445,-11.48170978470148,18.667083901486023,-154.00462463038116,6.46,4,0.4400000000000004
2026-06-22 13:22:11.629135000,24.0,-151.418746,-16.991883767764733,-8.253115946726208,-21.075349117390445,-11.48170978470148,18.89015714088512,-154.0937231979445,6.47,4,0.4500000000000002
2026-06-22 13:22:11.639135000,24.0,-151.418746,-16.761339320966048,-8.178470047191569,-21.075349117390445,-11.48170978470148,18.650197536363315,-153.99056043931665,6.48,4,0.46000000000000085
2026-06-22 13:22:11.649135000,24.0,-151.418746,-16.948141808778267,-8.255432306502895,-21.075349117390445,-11.48170978470148,18.85183474725231,-154.0293075233646,6.49,4,0.47000000000000064
2026-06-22 13:22:11.659135000,24.0,-151.418746,-16.723295780076228,-8.167770882057525,-21.075349117390445,-11.48170978470148,18.611316528652726,-153.96880358780987,6.5,4,0.4800000000000004
2026-06-22 13:22:11.669135000,24.0,-151.418746,-16.92742149687282,-8.237921181680017,-21.075349117390445,-11.48170978470148,18.825539671636626,-154.04960519938626,6.51,4,0.4900000000000002
2026-06-22 13:22:11.679134999,24.0,-151.418746,-16.687597448328027,-8.152811528154855,-21.075349117390445,-11.48170978470148,18.572674670360723,-153.961940250293,6.519999999,4,0.4999999990000008
2026-06-22 13:22:11.689134999,24.0,-151.418746,-16.89345914954152,-8.214270007784542,-21.075349117390445,-11.48170978470148,18.784653145533902,-154.06914079203932,6.529999999,4,0.5099999990000006
2026-06-22 13:22:11.699135000,24.0,-151.418746,-16.818693583952697,-8.179728710282468,-21.075349117390445,-11.48170978470148,18.702310436005252,-154.06414659734983,6.54,4,0.5200000000000005
2026-06-22 13:22:11.709135000,24.0,-151.418746,-16.847357916498044,-8.204270599581482,-21.075349117390445,-11.48170978470148,18.738823998259505,-154.03499738763975,6.55,4,0.5300000000000002
2026-06-22 13:22:11.719135000,24.0,-151.418746,-16.614036795135167,-8.130802170866753,-21.075349117390445,-11.48170978470148,18.496923056872912,-153.92317300787872,6.56,4,0.54
2026-06-22 13:22:11.729135000,24.0,-151.418746,-16.819424332399343,-8.206114827949271,-21.075349117390445,-11.48170978470148,18.71452258121473,-153.99247828610046,6.57,4,0.5500000000000007
2026-06-22 13:22:11.739135000,24.0,-151.418746,-16.579137269644495,-8.126780968847877,-21.075349117390445,-11.48170978470148,18.463812215285962,-153.8867758950354,6.58,4,0.5600000000000005
2026-06-22 13:22:11.749135000,24.0,-151.418746,-16.777332405565268,-8.206598497407196,-21.075349117390445,-11.48170978470148,18.67691466876894,-153.9345240713147,6.59,4,0.5700000000000003
2026-06-22 13:22:11.759135000,24.0,-151.418746,-16.63451280653728,-8.151593379433805,-21.075349117390445,-11.48170978470148,18.52445656246039,-153.8932514693687,6.6,4,0.5800000000000001
2026-06-22 13:22:11.769135000,24.0,-151.418746,-16.539020486184018,-8.122097924843366,-21.075349117390445,-11.48170978470148,18.4257339974059,-153.84494547572757,6.61,4,0.5900000000000007
2026-06-22 13:22:11.779135000,24.0,-151.418746,-16.500741244258894,-8.11529592956216,-21.075349117390445,-11.48170978470148,18.388379200852768,-153.81139360968203,6.62,4,0.6000000000000005
2026-06-22 13:22:11.789135000,24.0,-151.418746,-16.709303828190755,-8.226418998205405,-21.075349117390445,-11.48170978470148,18.624575269165874,-153.78779345216236,6.63,4,0.6100000000000003
2026-06-22 13:22:11.799135000,24.0,-151.418746,-16.7179887432943,-8.20917784250166,-21.075349117390445,-11.48170978470148,18.6247617023879,-153.84717956807475,6.64,4,0.6200000000000001
2026-06-22 13:22:11.809135000,24.0,-151.418746,-16.683036025749264,-8.199405220221408,-21.075349117390445,-11.48170978470148,18.58908112311746,-153.82673243095448,6.65,4,0.6300000000000008
2026-06-22 13:22:11.819135000,24.0,-151.418746,-16.47252414951193,-8.108751650945038,-21.075349117390445,-11.48170978470148,18.360171709244923,-153.79085815013806,6.66,4,0.6400000000000006
2026-06-22 13:22:11.829135000,24.0,-151.418746,-16.657932980875238,-8.198807272891164,-21.075349117390445,-11.48170978470148,18.566291279987613,-153.79421823342238,6.67,4,0.6500000000000004
2026-06-22 13:22:11.839135000,24.0,-151.418746,-16.500175860307436,-8.113025281218759,-21.075349117390445,-11.48170978470148,18.386869843308485,-153.81696535941606,6.68,4,0.6600000000000001
2026-06-22 13:22:11.849135000,24.0,-151.418746,-16.57537463798944,-8.17725761630257,-21.075349117390445,-11.48170978470148,18.48271047528154,-153.74113807043497,6.69,4,0.6700000000000008
2026-06-22 13:22:11.859135000,24.0,-151.418746,-16.60771709946942,-8.160768695726064,-21.075349117390445,-11.48170978470148,18.504443060009976,-153.8312304255157,6.7,4,0.6800000000000006
2026-06-22 13:22:11.869135000,24.0,-151.418746,-16.5367929895411,-8.137397236484478,-21.075349117390445,-11.48170978470148,18.430484425627043,-153.7992014039,6.71,4,0.6900000000000004
2026-06-22 13:22:11.879135000,24.0,-151.418746,-16.425010537725125,-8.091905571375655,-21.075349117390445,-11.48170978470148,18.310103957663426,-153.77248905633348,6.72,4,0.7000000000000002
2026-06-22 13:22:11.889135000,24.0,-151.418746,-16.423960372083155,-8.085734193868246,-21.075349117390445,-11.48170978470148,18.306435255331607,-153.788363186052,6.73,4,0.7100000000000009
2026-06-22 13:22:11.899135000,24.0,-151.418746,-16.46570178202182,-8.126949892163388,-21.075349117390445,-11.48170978470148,18.362098184145815,-153.73050994257,6.74,4,0.7200000000000006
2026-06-22 13:22:11.909135000,24.0,-151.418746,-16.628027918450343,-8.165395834643167,-21.075349117390445,-11.48170978470148,18.524713266152652,-153.8460906250281,6.75,4,0.7300000000000004
2026-06-22 13:22:11.919135000,24.0,-151.418746,-16.639528984455424,-8.18020443189712,-21.075349117390445,-11.48170978470148,18.541565990286834,-153.82068080058502,6.76,4,0.7400000000000002
2026-06-22 13:22:11.929135000,24.0,-151.418746,-16.627246302011187,-8.161391535763638,-21.075349117390445,-11.48170978470148,18.522246931400602,-153.85614335367973,6.77,4,0.75
2026-06-22 13:22:11.939135000,24.0,-151.418746,-16.418784793492502,-8.08857004304609,-21.075349117390445,-11.48170978470148,18.30304508644076,-153.77324266429733,6.78,4,0.7600000000000007
2026-06-22 13:22:11.949135000,24.0,-151.418746,-16.43191630982045,-8.07474854570874,-21.075349117390445,-11.48170978470148,18.308725725439462,-153.83020366856937,6.79,4,0.7700000000000005
2026-06-22 13:22:11.959135000,24.0,-151.418746,-16.526000433447823,-8.11680858098464,-21.075349117390445,-11.48170978470148,18.41171561443049,-153.84185992943648,6.8,4,0.7800000000000002
2026-06-22 13:22:11.969135000,24.0,-151.418746,-16.628687762503414,-8.128978278304007,-21.075349117390445,-11.48170978470148,18.509282659032717,-153.94817995722255,6.81,4,0.79
2026-06-22 13:22:11.979135000,24.0,-151.418746,-16.41026127835125,-8.025822960217587,-21.075349117390445,-11.48170978470148,18.26774505549358,-153.93797102246384,6.82,4,0.8000000000000007
2026-06-22 13:22:11.989135000,24.0,-151.418746,-16.61601271712052,-8.090045342083576,-21.075349117390445,-11.48170978470148,18.480820118503374,-154.0393610834568,6.83,4,0.8100000000000005
2026-06-22 13:22:11.999135000,24.0,-151.418746,-16.679520675590435,-8.101747900887476,-21.075349117390445,-11.48170978470148,18.54305069337253,-154.09275149293154,6.84,4,0.8200000000000003
2026-06-22 13:22:12.009135000,24.0,-151.418746,-16.462046391384487,-8.019831402424812,-21.075349117390445,-11.48170978470148,18.311653860736175,-154.0259996045466,6.85,4,0.8300000000000001
2026-06-22 13:22:12.019135000,24.0,-151.418746,-16.679537057982333,-8.103204509943277,-21.075349117390445,-11.48170978470148,18.543701890360808,-154.08872531896466,6.86,4,0.8400000000000007
2026-06-22 13:22:12.029135000,24.0,-151.418746,-16.662179619676316,-8.0810978699553,-21.075349117390445,-11.48170978470148,18.51843331554138,-154.12677970436218,6.87,4,0.8500000000000005
2026-06-22 13:22:12.039135000,24.0,-151.418746,-16.452606611484896,-8.00032684135348,-21.075349117390445,-11.48170978470148,18.29463019251161,-154.06796678808297,6.88,4,0.8600000000000003
2026-06-22 13:22:12.049135000,24.0,-151.418746,-16.539550600666125,-8.03888875999017,-21.075349117390445,-11.48170978470148,18.389683699495528,-154.0783785338879,6.89,4,0.8700000000000001
2026-06-22 13:22:12.059135000,24.0,-151.418746,-16.4001011518989,-7.981650269196394,-21.075349117390445,-11.48170978470148,18.239245017606365,-154.04860105100832,6.9,4,0.8800000000000008
2026-06-22 13:22:12.069135000,24.0,-151.418746,-16.397485097199848,-7.977998329265245,-21.075349117390445,-11.48170978470148,18.235294756451022,-154.05532150213548,6.91,4,0.8900000000000006
2026-06-22 13:22:12.079135000,24.0,-151.418746,-16.39278141145092,-7.983667645765211,-21.075349117390445,-11.48170978470148,18.23354687058031,-154.0328355627122,6.92,4,0.9000000000000004
2026-06-22 13:22:12.089135000,24.0,-151.418746,-16.596294535437412,-8.057109225000637,-21.075349117390445,-11.48170978470148,18.448685627181682,-154.10452142218512,6.93,4,0.9100000000000001
2026-06-22 13:22:12.099135000,24.0,-151.418746,-16.547283287860758,-8.03940304227494,-21.075349117390445,-11.48170978470148,18.396863468669203,-154.08746561945145,6.94,4,0.9200000000000008
2026-06-22 13:22:12.109135000,24.0,-151.418746,-16.49005516767789,-8.037832573704843,-21.075349117390445,-11.48170978470148,18.344717820559982,-154.0137684769792,6.95,4,0.9300000000000006
2026-06-22 13:22:12.119135000,24.0,-151.418746,-16.528481875114494,-8.045171493881698,-21.075349117390445,-11.48170978470148,18.382478001128003,-154.04568493578486,6.96,4,0.9400000000000004
2026-06-22 13:22:12.129135000,24.0,-151.418746,-16.32995457310595,-7.972389126543962,-21.075349117390445,-11.48170978470148,18.17213264162301,-153.97807134920146,6.97,4,0.9500000000000002
2026-06-22 13:22:12.139135000,24.0,-151.418746,-16.306322245578706,-7.964592476055371,-21.075349117390445,-11.48170978470148,18.147475815834355,-153.9674580486101,6.98,4,0.9600000000000009
2026-06-22 13:22:12.149135000,24.0,-151.418746,-16.307596823757496,-7.987233111995194,-21.075349117390445,-11.48170978470148,18.158568416909358,-153.9050327721073,6.99,4,0.9700000000000006
2026-06-22 13:22:12.159135000,24.0,-151.418746,-16.502776891767905,-8.040400224892943,-21.075349117390445,-11.48170978470148,18.3572786903704,-154.0239622358587,7.0,4,0.9800000000000004
2026-06-22 13:22:12.169135000,24.0,-151.418746,-16.286966656049987,-7.96293973112291,-21.075349117390445,-11.48170978470148,18.129359945038875,-153.94530454415533,7.01,4,0.9900000000000002
2026-06-22 13:22:12.179135000,24.0,-151.418746,-16.298109078231036,-7.973037407562781,-21.075349117390445,-11.48170978470148,18.143805693081934,-153.93211277172549,7.02,4,1.0
