timestamp,magnitude,direction,measured_Fx,measured_Fy,given_Fx,given_Fz,measured_magnitude,measured_direction,t_sec,step,t_in_step
2026-06-22 16:00:56.185172000,5.0,-111.183204,-2.212069995334532,-4.65350816612205,-1.8067562401003854,-4.6621488488526746,5.152513165089821,-115.4243277214537,16.36,8,0.35999999999999943
2026-06-22 16:00:56.195172000,5.0,-111.183204,-1.2088851989010099,-4.9230195914466455,-1.8067562401003854,-4.6621488488526746,5.069272662018628,-103.79643937867795,16.37,8,0.370000000000001
2026-06-22 16:00:56.205172000,5.0,-111.183204,-2.3292835294122862,-4.61988999999991,-1.8067562401003854,-4.6621488488526746,5.173871410509786,-116.7565985718293,16.38,8,0.379999999999999
2026-06-22 16:00:56.215172000,5.0,-111.183204,-1.784353322528375,-4.856361573596581,-1.8067562401003854,-4.6621488488526746,5.173795948152914,-110.17464266311961,16.39,8,0.39000000000000057
2026-06-22 16:00:56.225172000,5.0,-111.183204,-2.1793845433261096,-4.665646838407326,-1.8067562401003854,-4.6621488488526746,5.14956089471996,-115.03789216290558,16.4,8,0.3999999999999986
2026-06-22 16:00:56.235172000,5.0,-111.183204,-1.6834393682286128,-4.860154026889452,-1.8067562401003854,-4.6621488488526746,5.143448772136426,-109.10484359737042,16.41,8,0.41000000000000014
2026-06-22 16:00:56.245172000,5.0,-111.183204,-2.305874999999684,-4.616750000000047,-1.8067562401003854,-4.6621488488526746,5.160565868015248,-116.54022497291395,16.42,8,0.4200000000000017
2026-06-22 16:00:56.255172000,5.0,-111.183204,-1.9129918458116038,-4.844022238695366,-1.8067562401003854,-4.6621488488526746,5.208079228575248,-111.54995843755103,16.43,8,0.4299999999999997
2026-06-22 16:00:56.265172000,5.0,-111.183204,-2.04549377593365,-4.711464730290445,-1.8067562401003854,-4.6621488488526746,5.1363357261917875,-113.46819153928759,16.44,8,0.4400000000000013
2026-06-22 16:00:56.275172000,5.0,-111.183204,-1.8102429938482045,-4.834107313738903,-1.8067562401003854,-4.6621488488526746,5.161935026472191,-110.52957180029992,16.45,8,0.4499999999999993
2026-06-22 16:00:56.285172000,5.0,-111.183204,-2.056639291465668,-4.705855475040185,-1.8067562401003854,-4.6621488488526746,5.135644158931388,-113.60717259954941,16.46,8,0.46000000000000085
2026-06-22 16:00:56.295172000,5.0,-111.183204,-1.8857630866424686,-4.806671028880894,-1.8067562401003854,-4.6621488488526746,5.163350539991086,-111.4211725969433,16.47,8,0.46999999999999886
2026-06-22 16:00:56.305172000,5.0,-111.183204,-1.9578974358975125,-4.736162393162372,-1.8067562401003854,-4.6621488488526746,5.124899665739767,-112.45986965994456,16.48,8,0.4800000000000004
2026-06-22 16:00:56.315172000,5.0,-111.183204,-1.8598648648648313,-4.844602013778489,-1.8067562401003854,-4.6621488488526746,5.189341575524323,-111.00202430724543,16.49,8,0.48999999999999844
2026-06-22 16:00:56.325172000,5.0,-111.183204,-3.0613428503731006,-4.505700272479576,-1.8067562401003854,-4.6621488488526746,5.447307132240023,-124.19366777958861,16.5,8,0.5
2026-06-22 16:00:56.335171999,5.0,-111.183204,-2.0301097678917523,-4.837915377176,-1.8067562401003854,-4.6621488488526746,5.246596121906612,-112.7641344043763,16.509999999,8,0.5099999990000015
2026-06-22 16:00:56.345171999,5.0,-111.183204,-2.811430379754488,-4.52859493670723,-1.8067562401003854,-4.6621488488526746,5.330320148075238,-121.83272853742186,16.519999999,8,0.5199999989999995
2026-06-22 16:00:56.355171999,5.0,-111.183204,-2.08023357142863,-4.8272007142857065,-1.8067562401003854,-4.6621488488526746,5.256352199738822,-113.31313990580962,16.529999999,8,0.529999999000001
2026-06-22 16:00:56.365172000,5.0,-111.183204,-2.050246575343262,-4.719166340508566,-1.8067562401003854,-4.6621488488526746,5.145293185922041,-113.48258499626527,16.54,8,0.5399999999999991
2026-06-22 16:00:56.375172000,5.0,-111.183204,-2.0308992907801158,-4.836845390070928,-1.8067562401003854,-4.6621488488526746,5.245915101938037,-112.77660777067581,16.55,8,0.5500000000000007
2026-06-22 16:00:56.385172000,5.0,-111.183204,-2.0051004942347546,-4.722848434925633,-1.8067562401003854,-4.6621488488526746,5.130860096636816,-113.00380610173457,16.56,8,0.5599999999999987
2026-06-22 16:00:56.395172000,5.0,-111.183204,-2.0392583958265504,-4.855480925986304,-1.8067562401003854,-4.6621488488526746,5.266333622888498,-112.78196845574452,16.57,8,0.5700000000000003
2026-06-22 16:00:56.405172000,5.0,-111.183204,-2.0997541456380144,-4.704205479452067,-1.8067562401003854,-4.6621488488526746,5.151554781328729,-114.05392093991296,16.58,8,0.5799999999999983
2026-06-22 16:00:56.415172000,5.0,-111.183204,-2.1211413781945962,-4.796059851180891,-1.8067562401003854,-4.6621488488526746,5.24418066454604,-113.8582488969394,16.59,8,0.5899999999999999
2026-06-22 16:00:56.425172000,5.0,-111.183204,-2.0112814159291776,-4.7162775221239,-1.8067562401003854,-4.6621488488526746,5.127233815592306,-113.09607942874774,16.6,8,0.6000000000000014
2026-06-22 16:00:56.435172000,5.0,-111.183204,-2.1310623885916162,-4.8382181818182115,-1.8067562401003854,-4.6621488488526746,5.286755345100256,-113.77177827532684,16.61,8,0.6099999999999994
2026-06-22 16:00:56.445172000,5.0,-111.183204,-3.0406711334448344,-4.5012160804020285,-1.8067562401003854,-4.6621488488526746,5.432000289417748,-124.03989742204838,16.62,8,0.620000000000001
2026-06-22 16:00:56.455172000,5.0,-111.183204,-2.0347940298505045,-4.813468656716454,-1.8067562401003854,-4.6621488488526746,5.225884351294712,-112.91520275157073,16.63,8,0.629999999999999
2026-06-22 16:00:56.465172000,5.0,-111.183204,-2.1938189783928537,-4.666737429055079,-1.8067562401003854,-4.6621488488526746,5.156673340604413,-115.17807359672013,16.64,8,0.6400000000000006
2026-06-22 16:00:56.475172000,5.0,-111.183204,-1.2948722786653348,-4.911849782293023,-1.8067562401003854,-4.6621488488526746,5.079661652302049,-104.76843574635078,16.65,8,0.6499999999999986
2026-06-22 16:00:56.485172000,5.0,-111.183204,-2.0663316538887195,-4.721101204819164,-1.8067562401003854,-4.6621488488526746,5.1534962006396645,-113.63803431771024,16.66,8,0.6600000000000001
2026-06-22 16:00:56.495172000,5.0,-111.183204,-2.0362244832041156,-4.8461172480620265,-1.8067562401003854,-4.6621488488526746,5.256525708865518,-112.79100049217482,16.67,8,0.6700000000000017
2026-06-22 16:00:56.505172000,5.0,-111.183204,-2.095035398230484,-4.703977876106076,-1.8067562401003854,-4.6621488488526746,5.149425325095431,-114.007008681443,16.68,8,0.6799999999999997
2026-06-22 16:00:56.515172000,5.0,-111.183204,-2.1553847133757342,-4.822842993630586,-1.8067562401003854,-4.6621488488526746,5.282565456656967,-114.08042402892781,16.69,8,0.6900000000000013
2026-06-22 16:00:56.525172000,5.0,-111.183204,-2.9005082223961054,-4.494810493343794,-1.8067562401003854,-4.6621488488526746,5.349417661695607,-122.83421623583787,16.7,8,0.6999999999999993
2026-06-22 16:00:56.535172000,5.0,-111.183204,-2.1558134490236824,-4.786005784526424,-1.8067562401003854,-4.6621488488526746,5.249131642139657,-114.24875643694321,16.71,8,0.7100000000000009
2026-06-22 16:00:56.545172000,5.0,-111.183204,-2.7088465934070234,-4.581401318681225,-1.8067562401003854,-4.6621488488526746,5.322319786467824,-120.59456459427513,16.72,8,0.7199999999999989
2026-06-22 16:00:56.555172000,5.0,-111.183204,-1.656822629965868,-4.897776758410196,-1.8067562401003854,-4.6621488488526746,5.170423425831786,-108.6896784040826,16.73,8,0.7300000000000004
2026-06-22 16:00:56.565172000,5.0,-111.183204,-1.983551569506449,-4.724058295964194,-1.8067562401003854,-4.6621488488526746,5.123592842191856,-112.77670502336811,16.74,8,0.7399999999999984
2026-06-22 16:00:56.575172000,5.0,-111.183204,-2.0140485995457564,-4.80540030280091,-1.8067562401003854,-4.6621488488526746,5.210399584627968,-112.7396260073601,16.75,8,0.75
2026-06-22 16:00:56.585172000,5.0,-111.183204,-1.9443090845802944,-4.72998398886189,-1.8067562401003854,-4.6621488488526746,5.114008833710722,-112.34562257613024,16.76,8,0.7600000000000016
2026-06-22 16:00:56.595172000,5.0,-111.183204,-1.715607843137211,-4.872930618401212,-1.8067562401003854,-4.6621488488526746,5.166116828255623,-109.39558635060845,16.77,8,0.7699999999999996
2026-06-22 16:00:56.605172000,5.0,-111.183204,-2.094570770411893,-4.67533324801643,-1.8067562401003854,-4.6621488488526746,5.123081854925971,-114.13259878047877,16.78,8,0.7800000000000011
2026-06-22 16:00:56.615172000,5.0,-111.183204,-2.1904540358744047,-4.788467488789433,-1.8067562401003854,-4.6621488488526746,5.265691765995409,-114.58142472916333,16.79,8,0.7899999999999991
2026-06-22 16:00:56.625172000,5.0,-111.183204,-2.8169500000001797,-4.53544999999997,-1.8067562401003854,-4.6621488488526746,5.339055534923825,-121.84425174811136,16.8,8,0.8000000000000007
2026-06-22 16:00:56.635172000,5.0,-111.183204,-1.7468521017119008,-4.861468085106458,-1.8067562401003854,-4.6621488488526746,5.165787859345749,-109.76468456357398,16.81,8,0.8099999999999987
2026-06-22 16:00:56.645172000,5.0,-111.183204,-2.7282910526314996,-4.548108289473704,-1.8067562401003854,-4.6621488488526746,5.303664872580894,-120.9584399899317,16.82,8,0.8200000000000003
2026-06-22 16:00:56.655172000,5.0,-111.183204,-1.6310575719649547,-4.876140175219024,-1.8067562401003854,-4.6621488488526746,5.141701256534574,-108.49496872837567,16.83,8,0.8299999999999983
2026-06-22 16:00:56.665172000,5.0,-111.183204,-2.183324565009104,-4.677807644882814,-1.8067562401003854,-4.6621488488526746,5.162246654190043,-115.02039018846699,16.84,8,0.8399999999999999
2026-06-22 16:00:56.675172000,5.0,-111.183204,-2.0555205767497973,-4.822503454490836,-1.8067562401003854,-4.6621488488526746,5.242299534557127,-113.08540816626375,16.85,8,0.8500000000000014
2026-06-22 16:00:56.685172000,5.0,-111.183204,-1.9919185185188948,-4.709648888888788,-1.8067562401003854,-4.6621488488526746,5.113563536422512,-112.92564848121467,16.86,8,0.8599999999999994
2026-06-22 16:00:56.695172000,5.0,-111.183204,-1.758719147795725,-4.871072758944135,-1.8067562401003854,-4.6621488488526746,5.178845707660245,-109.85230753903602,16.87,8,0.870000000000001
2026-06-22 16:00:56.705172000,5.0,-111.183204,-2.1028200282091367,-4.693278420310204,-1.8067562401003854,-4.6621488488526746,5.142831360407117,-114.134731231793,16.88,8,0.879999999999999
2026-06-22 16:00:56.715172000,5.0,-111.183204,-2.0851186590206634,-4.802056903396571,-1.8067562401003854,-4.6621488488526746,5.235214448869769,-113.47114373617268,16.89,8,0.8900000000000006
2026-06-22 16:00:56.725172000,5.0,-111.183204,-2.094528344672202,-4.686745383867521,-1.8067562401003854,-4.6621488488526746,5.133481399580483,-114.08009019281863,16.9,8,0.8999999999999986
2026-06-22 16:00:56.735172000,5.0,-111.183204,-1.6578713511258472,-4.890650333611357,-1.8067562401003854,-4.6621488488526746,5.164009885983636,-108.72603772734442,16.91,8,0.9100000000000001
2026-06-22 16:00:56.745172000,5.0,-111.183204,-1.976020618556622,-4.726325773195891,-1.8067562401003854,-4.6621488488526746,5.122773935997628,-112.68922496868609,16.92,8,0.9200000000000017
2026-06-22 16:00:56.755172000,5.0,-111.183204,-2.229957711442777,-4.778184079602249,-1.8067562401003854,-4.6621488488526746,5.2729265586946585,-115.0182569809515,16.93,8,0.9299999999999997
2026-06-22 16:00:56.765172000,5.0,-111.183204,-1.9980042260962456,-4.727658742736372,-1.8067562401003854,-4.6621488488526746,5.13252160982008,-112.90990281743728,16.94,8,0.9400000000000013
2026-06-22 16:00:56.775172000,5.0,-111.183204,-2.1965969325153223,-4.768640286298628,-1.8067562401003854,-4.6621488488526746,5.250235067503739,-114.73239536904654,16.95,8,0.9499999999999993
2026-06-22 16:00:56.785172000,5.0,-111.183204,-2.7731946902665343,-4.525911504424562,-1.8067562401003854,-4.6621488488526746,5.307964179985119,-121.49735443913552,16.96,8,0.9600000000000009
2026-06-22 16:00:56.795172000,5.0,-111.183204,-2.2074692197565966,-4.793258052971006,-1.8067562401003854,-4.6621488488526746,5.2771434620014075,-114.72778526904028,16.97,8,0.9699999999999989
2026-06-22 16:00:56.805172000,5.0,-111.183204,-2.722229048060519,-4.569273004104297,-1.8067562401003854,-4.6621488488526746,5.318720407780502,-120.78515491763612,16.98,8,0.9800000000000004
2026-06-22 16:00:56.815172000,5.0,-111.183204,-2.201566214807089,-4.7661715328467205,-1.8067562401003854,-4.6621488488526746,5.250074749820088,-114.79292437264989,16.99,8,0.9899999999999984
2026-06-22 16:00:56.825172000,5.0,-111.183204,-2.0935565485864145,-4.696154858628507,-1.8067562401003854,-4.6621488488526746,5.141677691021598,-114.02742182545771,17.0,8,1.0
2026-06-22 16:00:56.835172000,5.0,-111.183204,-2.233707025411176,-4.780055306427492,-1.8067562401003854,-4.6621488488526746,5.276208468955418,-115.04655811532075,17.01,8,1.0100000000000016
2026-06-22 16:00:56.845172000,5.0,-111.183204,-2.8178368362833908,-4.534407964601727,-1.8067562401003854,-4.6621488488526746,5.338638405563648,-121.85823746891852,17.02,8,1.0199999999999996
2026-06-22 16:00:56.855171999,5.0,-111.183204,-2.1052931887366784,-4.811604832572299,-1.8067562401003854,-4.6621488488526746,5.252028224921697,-113.63153730984382,17.029999999,8,1.029999999000001
2026-06-22 16:00:56.865172000,5.0,-111.183204,-2.928381153305457,-4.523250351617396,-1.8067562401003854,-4.6621488488526746,5.388432974663552,-122.91927745502855,17.04,8,1.0399999999999991
2026-06-22 16:00:56.875172000,5.0,-111.183204,-2.206602272726874,-4.780863636363724,-1.8067562401003854,-4.6621488488526746,5.2655247316396085,-114.77563283073306,17.05,8,1.0500000000000007
2026-06-22 16:00:56.885172000,5.0,-111.183204,-1.8320975948203937,-4.769820074005358,-1.8067562401003854,-4.6621488488526746,5.109575827339403,-111.01188413500164,17.06,8,1.0599999999999987
2026-06-22 16:00:56.895172000,5.0,-111.183204,-1.725433513411014,-4.865617097905417,-1.8067562401003854,-4.6621488488526746,5.1624946055789165,-109.52540281931856,17.07,8,1.0700000000000003
2026-06-22 16:00:56.905172000,5.0,-111.183204,-1.9374381229234632,-4.733128322259171,-1.8067562401003854,-4.6621488488526746,5.114310334261025,-112.261034558295,17.08,8,1.0799999999999983
2026-06-22 16:00:56.915172000,5.0,-111.183204,-1.8919362369336508,-4.831288153310135,-1.8067562401003854,-4.6621488488526746,5.188522713156176,-111.38535009081265,17.09,8,1.0899999999999999
2026-06-22 16:00:56.925172000,5.0,-111.183204,-1.9835853658531113,-4.717984595635592,-1.8067562401003854,-4.6621488488526746,5.118006403696791,-112.80337739458007,17.1,8,1.1000000000000014
2026-06-22 16:00:56.935172000,5.0,-111.183204,-2.210435483870953,-4.78784204671862,-1.8067562401003854,-4.6621488488526746,5.273467217370612,-114.78167341850958,17.11,8,1.1099999999999994
2026-06-22 16:00:56.945172000,5.0,-111.183204,-1.9690569508311877,-4.729245136186794,-1.8067562401003854,-4.6621488488526746,5.122786822986397,-112.60477253034159,17.12,8,1.120000000000001
2026-06-22 16:00:56.955172000,5.0,-111.183204,-2.041819839894348,-4.831271354295622,-1.8067562401003854,-4.6621488488526746,5.245017746149544,-112.91017276544305,17.13,8,1.129999999999999
2026-06-22 16:00:56.965172000,5.0,-111.183204,-2.243748603351996,-4.712446927374183,-1.8067562401003854,-4.6621488488526746,5.219345154170435,-115.46063193360521,17.14,8,1.1400000000000006
2026-06-22 16:00:56.975172000,5.0,-111.183204,-2.136447068928554,-4.809755421945451,-1.8067562401003854,-4.6621488488526746,5.262903504460923,-113.95033193756095,17.15,8,1.1499999999999986
2026-06-22 16:00:56.985172000,5.0,-111.183204,-2.258005019965763,-4.558818824871697,-1.8067562401003854,-4.6621488488526746,5.087378081899864,-116.34943688643277,17.16,8,1.1600000000000001
2026-06-22 16:00:56.995172000,5.0,-111.183204,-2.2109368283946664,-4.78883425594269,-1.8067562401003854,-4.6621488488526746,5.274578200201609,-114.78210010689835,17.17,8,1.1700000000000017
2026-06-22 16:00:57.005172000,5.0,-111.183204,-2.1325012705779405,-4.696164070268453,-1.8067562401003854,-4.6621488488526746,5.157666007400721,-114.42252746665626,17.18,8,1.1799999999999997
2026-06-22 16:00:57.015172000,5.0,-111.183204,-2.2273850050658868,-4.797449848024193,-1.8067562401003854,-4.6621488488526746,5.289307043942498,-114.9047449884637,17.19,8,1.1900000000000013
2026-06-22 16:00:57.025172000,5.0,-111.183204,-1.680639450867254,-4.799979046242722,-1.8067562401003854,-4.6621488488526746,5.085700326226524,-109.29692384302277,17.2,8,1.1999999999999993
2026-06-22 16:00:57.035172000,5.0,-111.183204,-1.4238860168171905,-4.906951105574588,-1.8067562401003854,-4.6621488488526746,5.109365962757727,-106.18153114212134,17.21,8,1.2100000000000009
2026-06-22 16:00:57.045172000,5.0,-111.183204,-1.723274074074824,-4.781672124756145,-1.8067562401003854,-4.6621488488526746,5.082721893144301,-109.81873250798456,17.22,8,1.2199999999999989
2026-06-22 16:00:57.055172000,5.0,-111.183204,-2.2128350122515537,-4.804571195208316,-1.8067562401003854,-4.6621488488526746,5.2896638041818695,-114.72931691902471,17.23,8,1.2300000000000004
2026-06-22 16:00:57.065172000,5.0,-111.183204,-1.6832879472041036,-4.810593261549102,-1.8067562401003854,-4.6621488488526746,5.096593552684404,-109.28559291288063,17.24,8,1.2399999999999984
2026-06-22 16:00:57.075172000,5.0,-111.183204,-1.4509060188144973,-4.917846926659953,-1.8067562401003854,-4.6621488488526746,5.127411302937466,-106.43757231160106,17.25,8,1.25
2026-06-22 16:00:57.085172000,5.0,-111.183204,-1.7110914127420775,-4.790225761772925,-1.8067562401003854,-4.6621488488526746,5.086658694222828,-109.65696922311378,17.26,8,1.2600000000000016
2026-06-22 16:00:57.095172000,5.0,-111.183204,-1.786364159528814,-4.870235813704518,-1.8067562401003854,-4.6621488488526746,5.187513256998886,-110.14263968538835,17.27,8,1.2699999999999996
2026-06-22 16:00:57.105172000,5.0,-111.183204,-2.0328228590036934,-4.7136909801367395,-1.8067562401003854,-4.6621488488526746,5.13334700096442,-113.32856817112496,17.28,8,1.2800000000000011
2026-06-22 16:00:57.115172000,5.0,-111.183204,-2.213159483941775,-4.8259580016471295,-1.8067562401003854,-4.6621488488526746,5.309232104082791,-114.63594613679324,17.29,8,1.2899999999999991
2026-06-22 16:00:57.125172000,5.0,-111.183204,-3.284745683620917,-4.462102037641949,-1.8067562401003854,-4.6621488488526746,5.540749840986748,-126.35838659035498,17.3,8,1.3000000000000007
2026-06-22 16:00:57.135172000,5.0,-111.183204,-2.2244477611928444,-4.7873731343286074,-1.8067562401003854,-4.6621488488526746,5.278930703235948,-114.92188627044077,17.31,8,1.3099999999999987
2026-06-22 16:00:57.145172000,5.0,-111.183204,-2.9227639539835146,-4.4714818917767705,-1.8067562401003854,-4.6621488488526746,5.341975237605741,-123.17045676466569,17.32,8,1.3200000000000003
2026-06-22 16:00:57.155172000,5.0,-111.183204,-2.2280633938925525,-4.7876706609972395,-1.8067562401003854,-4.6621488488526746,5.280725030275459,-114.95610260465098,17.33,8,1.3299999999999983
2026-06-22 16:00:57.165172000,5.0,-111.183204,-1.8346107572546124,-4.763436659589405,-1.8067562401003854,-4.6621488488526746,5.10452009894707,-111.06390865746573,17.34,8,1.3399999999999999
2026-06-22 16:00:57.175172000,5.0,-111.183204,-2.145372670807505,-4.815590062111794,-1.8067562401003854,-4.6621488488526746,5.271862246204618,-114.01324317090591,17.35,8,1.3500000000000014
2026-06-22 16:00:57.185172000,5.0,-111.183204,-1.6965384878556997,-4.836838522066192,-1.8067562401003854,-4.6621488488526746,5.125743822053456,-109.32850280611922,17.36,8,1.3599999999999994
2026-06-22 16:00:57.195172000,5.0,-111.183204,-1.5878496350364897,-4.912220437956205,-1.8067562401003854,-4.6621488488526746,5.1624777088681135,-107.91315580278909,17.37,8,1.370000000000001
2026-06-22 16:00:57.205172000,5.0,-111.183204,-1.727460038363383,-4.829941176470539,-1.8067562401003854,-4.6621488488526746,5.129566253817962,-109.67992215579672,17.38,8,1.379999999999999
2026-06-22 16:00:57.215172000,5.0,-111.183204,-2.162954464285739,-4.828093749999996,-1.8067562401003854,-4.6621488488526746,5.290450006697222,-114.13206791043584,17.39,8,1.3900000000000006
2026-06-22 16:00:57.225172000,5.0,-111.183204,-1.6908521989906649,-4.825871665465024,-1.8067562401003854,-4.6621488488526746,5.113513321618487,-109.30905202131692,17.4,8,1.3999999999999986
2026-06-22 16:00:57.235172000,5.0,-111.183204,-2.1874615384613194,-4.799846153846186,-1.8067562401003854,-4.6621488488526746,5.27479962489947,-114.50045095112317,17.41,8,1.4100000000000001
2026-06-22 16:00:57.245172000,5.0,-111.183204,-1.772956175298604,-4.79001195219129,-1.8067562401003854,-4.6621488488526746,5.107601012379967,-110.31133060602559,17.42,8,1.4200000000000017
2026-06-22 16:00:57.255172000,5.0,-111.183204,-2.2787979797979716,-4.714954022988573,-1.8067562401003854,-4.6621488488526746,5.236765382526455,-115.79507624301638,17.43,8,1.4299999999999997
2026-06-22 16:00:57.265172000,5.0,-111.183204,-1.680452356020868,-4.814855497382219,-1.8067562401003854,-4.6621488488526746,5.099681713747228,-109.23970637108879,17.44,8,1.4400000000000013
2026-06-22 16:00:57.275172000,5.0,-111.183204,-1.7529411764676022,-4.877705882353509,-1.8067562401003854,-4.6621488488526746,5.183128152274613,-109.76733122220843,17.45,8,1.4499999999999993
2026-06-22 16:00:57.285172000,5.0,-111.183204,-1.6418371010640098,-4.8075179521276175,-1.8067562401003854,-4.6621488488526746,5.080143494672133,-108.8557801804948,17.46,8,1.4600000000000009
2026-06-22 16:00:57.295172000,5.0,-111.183204,-2.2039423868309767,-4.810881481481494,-1.8067562401003854,-4.6621488488526746,5.291686184320816,-114.61327935282098,17.47,8,1.4699999999999989
2026-06-22 16:00:57.305172000,5.0,-111.183204,-1.6487362050552234,-4.813557137771438,-1.8067562401003854,-4.6621488488526746,5.088090348298688,-108.9073215651936,17.48,8,1.4800000000000004
2026-06-22 16:00:57.315172000,5.0,-111.183204,-2.2591929970821165,-4.7263413922467725,-1.8067562401003854,-4.6621488488526746,5.238535668880192,-115.54781747870994,17.49,8,1.4899999999999984
2026-06-22 16:00:57.325172000,5.0,-111.183204,-1.6559854598331516,-4.828967284623677,-1.8067562401003854,-4.6621488488526746,5.105018401450144,-108.92824916062798,17.5,8,1.5
2026-06-22 16:00:57.335171999,5.0,-111.183204,-2.2725995864920807,-4.69357133011713,-1.8067562401003854,-4.6621488488526746,5.214817418800149,-115.83599221461284,17.509999999,8,1.5099999990000015
2026-06-22 16:00:57.345171999,5.0,-111.183204,-1.6641773097832062,-4.830015285325919,-1.8067562401003854,-4.6621488488526746,5.108672408256306,-109.0113432175684,17.519999999,8,1.5199999989999995
2026-06-22 16:00:57.355171999,5.0,-111.183204,-2.278106508875735,-4.680459101984018,-1.8067562401003854,-4.6621488488526746,5.205426656012649,-115.9534444457871,17.529999999,8,1.529999999000001
2026-06-22 16:00:57.365172000,5.0,-111.183204,-1.7228104956275894,-4.798045397750738,-1.8067562401003854,-4.6621488488526746,5.097971718509394,-109.75144042341289,17.54,8,1.5399999999999991
2026-06-22 16:00:57.375172000,5.0,-111.183204,-2.2387288135593444,-4.771745762711772,-1.8067562401003854,-4.6621488488526746,5.270812491885723,-115.13425438957178,17.55,8,1.5500000000000007
2026-06-22 16:00:57.385172000,5.0,-111.183204,-1.7586673233890315,-4.786692372642754,-1.8067562401003854,-4.6621488488526746,5.099542589749855,-110.17371749368674,17.56,8,1.5599999999999987
2026-06-22 16:00:57.395172000,5.0,-111.183204,-2.1192716491384345,-4.813457149250414,-1.8067562401003854,-4.6621488488526746,5.259342359127409,-113.76296107836922,17.57,8,1.5700000000000003
2026-06-22 16:00:57.405172000,5.0,-111.183204,-1.6779373526440886,-4.803410575951477,-1.8067562401003854,-4.6621488488526746,5.088047456594794,-109.25543560813993,17.58,8,1.5799999999999983
2026-06-22 16:00:57.415172000,5.0,-111.183204,-2.148619018023534,-4.803039776258555,-1.8067562401003854,-4.6621488488526746,5.2617254562485725,-114.10114804905912,17.59,8,1.5899999999999999
2026-06-22 16:00:57.425172000,5.0,-111.183204,-1.7045366449513657,-4.79180456026053,-1.8067562401003854,-4.6621488488526746,5.085944958187778,-109.58144669379051,17.6,8,1.6000000000000014
2026-06-22 16:00:57.435172000,5.0,-111.183204,-2.274778674739313,-4.681824083417477,-1.8067562401003854,-4.6621488488526746,5.205198821093834,-115.9139323022975,17.61,8,1.6099999999999994
2026-06-22 16:00:57.445172000,5.0,-111.183204,-1.6826982403593558,-4.788149756645467,-1.8067562401003854,-4.6621488488526746,5.0752193509416434,-109.36299206840674,17.62,8,1.620000000000001
2026-06-22 16:00:57.455172000,5.0,-111.183204,-2.274526470588188,-4.681387908496905,-1.8067562401003854,-4.6621488488526746,5.204696284628661,-115.91353348694197,17.63,8,1.629999999999999
2026-06-22 16:00:57.465172000,5.0,-111.183204,-1.7179992469882788,-4.806342620481837,-1.8067562401003854,-4.6621488488526746,5.104160146205496,-109.66913465430126,17.64,8,1.6400000000000006
2026-06-22 16:00:57.475172000,5.0,-111.183204,-2.1222306959008774,-4.798035907213216,-1.8067562401003854,-4.6621488488526746,5.246428470257769,-113.86039997306769,17.65,8,1.6499999999999986
2026-06-22 16:00:57.485172000,5.0,-111.183204,-1.779621242485649,-4.785715430861565,-1.8067562401003854,-4.6621488488526746,5.1058911026276945,-110.39820807234312,17.66,8,1.6600000000000001
2026-06-22 16:00:57.495172000,5.0,-111.183204,-2.2341886792453236,-4.700172272354238,-1.8067562401003854,-4.6621488488526746,5.2041539604699985,-115.42369782287236,17.67,8,1.6700000000000017
2026-06-22 16:00:57.505172000,5.0,-111.183204,-1.810737157107869,-4.768019451371442,-1.8067562401003854,-4.6621488488526746,5.1002723986849485,-110.79513218126132,17.68,8,1.6799999999999997
2026-06-22 16:00:57.515172000,5.0,-111.183204,-2.192770398481958,-4.782668202764983,-1.8067562401003854,-4.6621488488526746,5.261383578318345,-114.63063447338592,17.69,8,1.6900000000000013
2026-06-22 16:00:57.525172000,5.0,-111.183204,-1.479127028280617,-4.8241288827073365,-1.8067562401003854,-4.6621488488526746,5.04579391600186,-107.04607271869956,17.7,8,1.6999999999999993
2026-06-22 16:00:57.535172000,5.0,-111.183204,-2.258641891891872,-4.687652027027092,-1.8067562401003854,-4.6621488488526746,5.203416639314989,-115.72606811281798,17.71,8,1.7100000000000009
2026-06-22 16:00:57.545172000,5.0,-111.183204,-1.4372799202140032,-4.86781914893585,-1.8067562401003854,-4.6621488488526746,5.075572562361503,-106.4498452404367,17.72,8,1.7199999999999989
2026-06-22 16:00:57.555172000,5.0,-111.183204,-2.2824189294026382,-4.6831989914662495,-1.8067562401003854,-4.6621488488526746,5.209778206696134,-115.98290107165722,17.73,8,1.7300000000000004
2026-06-22 16:00:57.565172000,5.0,-111.183204,-1.4508950450443736,-4.8534360360361966,-1.8067562401003854,-4.6621488488526746,5.065662620786057,-106.64360535159142,17.74,8,1.7399999999999984
2026-06-22 16:00:57.575172000,5.0,-111.183204,-2.2297665024629363,-4.756131034483151,-1.8067562401003854,-4.6621488488526746,5.252869793996379,-115.11809485935372,17.75,8,1.75
2026-06-22 16:00:57.585172000,5.0,-111.183204,-1.7811973355534714,-4.769858728837125,-1.8067562401003854,-4.6621488488526746,5.091582881702555,-110.47702437051083,17.76,8,1.7600000000000016
2026-06-22 16:00:57.595172000,5.0,-111.183204,-2.1996545115783372,-4.768042853340454,-1.8067562401003854,-4.6621488488526746,5.250972540548837,-114.76542509454124,17.77,8,1.7699999999999996
