timestamp,t_sec,x_cam_cm,z_cam_cm,x_enc_cm,z_enc_cm,err_x_cm,err_z_cm,err_2d_cm
2026-04-17 17:09:08.766219,6.368962,-25.081598677840322,-19.811793330075076,-24.772065067601666,-20.04358073567785,0.3095336102386561,-0.23178740560277333,0.38669944047469323
2026-04-17 17:09:08.782812,6.385555,-25.061437151317005,-19.828576637462035,-24.772065067601666,-20.04358073567785,0.28937208371533885,-0.21500409821581457,0.36050376569926795
2026-04-17 17:09:08.801633,6.404376,-25.071517619334276,-19.815310593391878,-24.772065067601666,-20.04358073567785,0.2994525517326103,-0.22827014228597164,0.3765356405420733
2026-04-17 17:09:08.819950,6.422693,-25.0566248630558,-19.84071120892309,-24.772196814095317,-20.043768570596587,0.284428048960482,-0.20305736167349764,0.34947332826020927
2026-04-17 17:09:08.838166,6.440909,-25.06712668328638,-19.81527519601605,-24.772065067601666,-20.04358073567785,0.29506161568471256,-0.22830553966180034,0.37307475992184047
2026-04-17 17:09:08.858208,6.460951,-25.07187723624829,-19.828210045811893,-24.772065067601666,-20.04358073567785,0.29981216864662485,-0.21537068986595642,0.3691502004901666
2026-04-17 17:09:08.879507,6.48225,-25.068994431696336,-19.83345960474684,-24.772065067601666,-20.04358073567785,0.2969293640946695,-0.21012113093101092,0.36375532563165563
2026-04-17 17:09:08.899719,6.502462,-25.062869912946862,-19.830193455686562,-24.772065067601666,-20.04358073567785,0.29080484534519613,-0.21338727999128793,0.3606959790991906
2026-04-17 17:09:08.918937,6.52168,-25.074194818528184,-19.808833602861487,-24.772065067601666,-20.04358073567785,0.30212975092651817,-0.23474713281636284,0.38260763552289834
2026-04-17 17:09:08.938388,6.541131,-25.06530468275294,-19.827922381622955,-24.772065067601666,-20.04358073567785,0.2932396151512755,-0.21565835405489509,0.3640027439013814
2026-04-17 17:09:08.961432,6.564175,-25.076801436527084,-19.820522655747087,-24.772065067601666,-20.04358073567785,0.30473636892541833,-0.22305807993076243,0.37764952213427605
2026-04-17 17:09:08.978292,6.581035,-25.079573794931736,-19.8196064485433,-24.772065067601666,-20.04358073567785,0.3075087273300703,-0.22397428713454914,0.38042883523937693
2026-04-17 17:09:08.993480,6.596223,-25.075221779836987,-19.814112410518547,-24.772065067601666,-20.04358073567785,0.3031567122353209,-0.22946832515930282,0.3802100793308151
2026-04-17 17:09:09.012853,6.615596,-25.071789794137477,-19.81523271529407,-24.772065067601666,-20.04358073567785,0.2997247265358105,-0.22834802038378044,0.3767993233939756
2026-04-17 17:09:09.030281,6.633024,-25.070090829175008,-19.81708017986309,-24.771177630531664,-20.042315386798386,0.2989131986433442,-0.2252352069352952,0.37427262625842755
2026-04-17 17:09:09.047263,6.650006,-25.062356447381994,-19.829806278309352,-24.772065067601666,-20.04358073567785,0.29029137978032793,-0.21377445736849765,0.3605115862187542
2026-04-17 17:09:09.063977,6.66672,-25.070983917272116,-19.813784571976218,-24.772065067601666,-20.04358073567785,0.29891884967045,-0.22979616370163214,0.37703946151602274
2026-04-17 17:09:09.080114,6.682857,-25.05561733729329,-19.841226404325294,-24.772065067601666,-20.04358073567785,0.2835522696916257,-0.20235433135255576,0.3483520705613968
2026-04-17 17:09:09.097209,6.699952,-25.058662186925453,-19.835983231225686,-24.771177630531664,-20.042315386798386,0.2874845563937889,-0.20633215557269935,0.3538648450866661
2026-04-17 17:09:09.114007,6.71675,-25.062202639234144,-19.819685797266636,-24.771177630531664,-20.042315386798386,0.29102500870247994,-0.22262958953174916,0.366414369021404
2026-04-17 17:09:09.129297,6.73204,-25.061643117952986,-19.82013643390533,-24.771177630531664,-20.042315386798386,0.29046548742132217,-0.22217895289305645,0.3656961669084887
2026-04-17 17:09:09.146727,6.74947,-25.07273342102562,-19.800485923657078,-24.772065067601666,-20.04358073567785,0.3006683534239549,-0.24309481202077166,0.386647832506645
2026-04-17 17:09:09.162245,6.764988,-25.070689346842652,-19.802304267809266,-24.771177630531664,-20.042315386798386,0.29951171631098816,-0.24001111898911986,0.3838132429267694
2026-04-17 17:09:09.178167,6.78091,-25.058649810172767,-19.813672304870387,-24.771177630531664,-20.042315386798386,0.28747217964110305,-0.22864308192799854,0.3673117381477756
2026-04-17 17:09:09.194909,6.797652,-25.101059632925683,-19.784212365153977,-24.771177630531664,-20.042315386798386,0.32988200239401877,-0.2581030216444091,0.4188547544023605
2026-04-17 17:09:09.213017,6.81576,-25.069654795022096,-19.815568542341254,-24.771177630531664,-20.042315386798386,0.29847716449043205,-0.2267468444571321,0.37483696348347945
2026-04-17 17:09:09.230255,6.832998,-25.097882410081052,-19.797577571106743,-24.771177630531664,-20.042315386798386,0.32670477954938804,-0.24473781569164288,0.408206579331998
2026-04-17 17:09:09.247083,6.849826,-25.093157605803906,-19.769325531912155,-24.771177630531664,-20.042315386798386,0.3219799752722423,-0.2729898548862302,0.42213098126898807
2026-04-17 17:09:09.264116,6.866859,-25.062766800190317,-19.820233231356575,-24.772065067601666,-20.04358073567785,0.2907017325886514,-0.22334750432127493,0.3665946058203608
2026-04-17 17:09:09.280729,6.883472,-25.099349991633265,-19.784149714005675,-24.771177630531664,-20.042315386798386,0.32817236110160053,-0.2581656727927104,0.41754833636300376
2026-04-17 17:09:09.297515,6.900258,-25.04688878320761,-19.836593556274764,-24.771177630531664,-20.042315386798386,0.2757111526759459,-0.20572183052362192,0.34400306868382524
2026-04-17 17:09:09.315111,6.917854,-25.057554813216022,-19.822848423587,-24.772065067601666,-20.04358073567785,0.28548974561435614,-0.2207323120908491,0.3608699882948453
2026-04-17 17:09:09.331399,6.934142,-25.092965992542567,-19.801090400874905,-24.771177630531664,-20.042315386798386,0.3217883620109028,-0.24122498592348052,0.40216569192242546
2026-04-17 17:09:09.347733,6.950476,-25.088180392688024,-19.802447476647604,-24.771177630531664,-20.042315386798386,0.3170027621563598,-0.23986791015078168,0.39752655953390725
2026-04-17 17:09:09.364899,6.967642,-25.084474745960677,-19.81569333150237,-24.772065067601666,-20.04358073567785,0.31240967835901046,-0.2278874041754797,0.3866942928389541
2026-04-17 17:09:09.380722,6.983465,-25.082434712192182,-19.813713632939834,-24.772065067601666,-20.04358073567785,0.31036964459051575,-0.22986710273801592,0.3862229941425195
2026-04-17 17:09:09.397575,7.000318,-25.080765000715083,-19.821200706538054,-24.772065067601666,-20.04358073567785,0.3086999331134166,-0.2223800291397957,0.3804583105472192
2026-04-17 17:09:09.414148,7.016891,-25.073469470797168,-19.83472687209689,-24.772065067601666,-20.04358073567785,0.30140440319550166,-0.20885386358095914,0.3666940831242446
2026-04-17 17:09:09.429643,7.032386,-25.082084160539242,-19.816665372369567,-24.772065067601666,-20.04358073567785,0.31001909293757635,-0.226915363308283,0.3841906038559086
2026-04-17 17:09:09.446566,7.049309,-25.08024126000268,-19.81279501265331,-24.772065067601666,-20.04358073567785,0.3081761924010138,-0.23078572302453892,0.3850124874789724
2026-04-17 17:09:09.463802,7.066545,-25.08796950304375,-19.81532898493694,-24.772065067601666,-20.04358073567785,0.3159044354420857,-0.22825175074090964,0.38973641611770543
2026-04-17 17:09:09.479978,7.082721,-25.0681949694862,-19.849042879647318,-24.77188934724208,-20.044333222469515,0.2963056222441196,-0.19529034282219726,0.35487369552149994
2026-04-17 17:09:09.497972,7.100715,-25.069744992269747,-19.845259529974484,-24.771981620031735,-20.046470696940524,0.29776337223801264,-0.2012111669660399,0.35937300894528634
2026-04-17 17:09:09.515807,7.11855,-25.081678364631255,-19.835858645057634,-24.771981620031735,-20.046470696940524,0.30969674459952046,-0.21061205188289023,0.374525713421471
2026-04-17 17:09:09.532304,7.135047,-25.07914240882946,-19.844892704628794,-24.771805889619777,-20.047223100565386,0.30733651920968086,-0.20233039593659186,0.3679583198675912
2026-04-17 17:09:09.548126,7.150869,-25.081612247808522,-19.855714575167315,-24.771805889619777,-20.047223100565386,0.30980635818874447,-0.19150852539807062,0.3642190204730062
2026-04-17 17:09:09.565170,7.167913,-25.08472719821612,-19.845592364079305,-24.771805889619777,-20.047223100565386,0.31292130859634426,-0.20163073648608076,0.37225622797955693
2026-04-17 17:09:09.581680,7.184423,-25.092546327283856,-19.842097519115303,-24.771805889619777,-20.047223100565386,0.3207404376640781,-0.20512558145008342,0.38072422108158444
2026-04-17 17:09:09.598221,7.200964,-25.077009428383484,-19.862408101047702,-24.771805889619777,-20.047223100565386,0.3052035387637062,-0.184814999517684,0.35679936115499233
2026-04-17 17:09:09.614065,7.216808,-25.084804540583725,-19.853307756801758,-24.772693346794533,-20.048488088008508,0.3121111937891925,-0.1951803312067497,0.36811514364189285
2026-04-17 17:09:09.631742,7.234485,-25.060860702665234,-19.885013988945023,-24.771805889619777,-20.047223100565386,0.2890548130454569,-0.16220911162036344,0.331458113247227
2026-04-17 17:09:09.648378,7.251121,-25.06920550278559,-19.879331026080454,-24.771805889619777,-20.047223100565386,0.29739961316581187,-0.16789207448493215,0.34151761094565614
2026-04-17 17:09:09.665164,7.267907,-25.094478069716043,-19.84843440447983,-24.772693346794533,-20.048488088008508,0.3217847229215103,-0.20005368352867947,0.37890220928237694
2026-04-17 17:09:09.682350,7.285093,-25.077611109160653,-19.862717891891275,-24.772287528026247,-20.047909631198802,0.30532358113440594,-0.18519173930752686,0.35709728296990045
2026-04-17 17:09:09.698660,7.301403,-25.08925055591118,-19.847484684418657,-24.771805889619777,-20.047223100565386,0.3174446662914008,-0.1997384161467295,0.3750553972970698
2026-04-17 17:09:09.715051,7.317794,-25.05925205039891,-19.87209892833649,-24.771805889619777,-20.047223100565386,0.2874461607791332,-0.17512417222889454,0.3365914007302011
2026-04-17 17:09:09.731120,7.333863,-25.067170814494006,-19.86665249809173,-24.772693346794533,-20.048488088008508,0.2944774676994726,-0.18183558991677629,0.3460941501139191
2026-04-17 17:09:09.749817,7.35256,-25.063120647661986,-19.868839083062525,-24.771805889619777,-20.047223100565386,0.2913147580422084,-0.17838401750286081,0.3415920753671715
2026-04-17 17:09:09.766673,7.369416,-25.063085449137773,-19.867585063434014,-24.771805889619777,-20.047223100565386,0.2912795595179958,-0.17963803713137239,0.34221865258546325
2026-04-17 17:09:09.783494,7.386237,-25.057680008340782,-19.87243463065439,-24.771805889619777,-20.047223100565386,0.2858741187210043,-0.17478846991099672,0.33507464984438656
2026-04-17 17:09:09.801263,7.404006,-25.068550234425736,-19.868028502550505,-24.772693346794533,-20.048488088008508,0.2958568876312029,-0.1804595854580029,0.3465500828776361
2026-04-17 17:09:09.818170,7.420913,-25.080504726037645,-19.85201217506555,-24.771805889619777,-20.047223100565386,0.308698836417868,-0.1952109254998362,0.3652427645282631
2026-04-17 17:09:09.834316,7.437059,-25.080603752268164,-19.848166599250263,-24.771805889619777,-20.047223100565386,0.3087978626483867,-0.1990565013151233,0.36739571403600996
2026-04-17 17:09:09.850924,7.453667,-25.03559023968247,-19.89722839542641,-24.772693346794533,-20.048488088008508,0.2628968928879374,-0.15125969258209793,0.30330557345713643
2026-04-17 17:09:09.867547,7.47029,-25.045370227595498,-19.896867946343914,-24.772693346794533,-20.048488088008508,0.2726768808009652,-0.15162014166459414,0.31199575106359284
2026-04-17 17:09:09.884873,7.487616,-25.03968887335013,-19.896964972357093,-24.772693346794533,-20.048488088008508,0.266995526555597,-0.15152311565141474,0.3069948953605133
2026-04-17 17:09:09.903113,7.505856,-25.04851248923197,-19.88372424721118,-24.772693346794533,-20.048488088008508,0.2758191424374381,-0.16476384079732753,0.3212838660269309
2026-04-17 17:09:09.919610,7.522353,-25.058286491624308,-19.871198161925236,-24.771805889619777,-20.047223100565386,0.28648060200453074,-0.17602493864015045,0.3362378835707646
2026-04-17 17:09:09.938876,7.541619,-25.06833019801426,-19.860894109963382,-24.771805889619777,-20.047223100565386,0.2965243083944813,-0.18632899060200359,0.3502073074731408
2026-04-17 17:09:09.959510,7.562253,-25.029635994794862,-19.896089409250642,-24.771805889619777,-20.047223100565386,0.25783010517508487,-0.15113369131474386,0.2988607632075773
2026-04-17 17:09:09.980664,7.583407,-25.042149974489913,-19.890072887545617,-24.771805889619777,-20.047223100565386,0.2703440848701355,-0.15715021301976861,0.3127013170366087
2026-04-17 17:09:10.004511,7.607254,-25.05876301336662,-19.880269889088282,-24.771805889619777,-20.047223100565386,0.28695712374684135,-0.16695321147710374,0.33199061084852766
2026-04-17 17:09:10.021898,7.624641,-25.0717291748154,-19.866164141931893,-24.772693346794533,-20.048488088008508,0.29903582802086603,-0.18232394607661462,0.3502348465716586
2026-04-17 17:09:10.037110,7.639853,-25.065487496483613,-19.869463869395528,-24.771805889619777,-20.047223100565386,0.29368160686383504,-0.17775923116985837,0.343288844089381
2026-04-17 17:09:10.055997,7.65874,-25.066264570887526,-19.87452161015358,-24.771805889619777,-20.047223100565386,0.29445868126774855,-0.17270149041180716,0.34136742633766487
2026-04-17 17:09:10.073992,7.676735,-25.092781280171376,-19.845524467464102,-24.771805889619777,-20.047223100565386,0.32097539055159885,-0.20169863310128378,0.3790877733911735
2026-04-17 17:09:10.091853,7.694596,-25.10319244314766,-19.84143468416576,-24.772693346794533,-20.048488088008508,0.330499096353126,-0.20705340384274962,0.39000098042582104
2026-04-17 17:09:10.110888,7.713631,-25.10165774408648,-19.842068293306973,-24.7731370804081,-20.049120537282107,0.32852066367837907,-0.20705224397513433,0.3883251964511461
2026-04-17 17:09:10.128984,7.731727,-25.06553245319738,-19.875844266212255,-24.771805889619777,-20.047223100565386,0.2937265635776036,-0.17137883435313128,0.34006763888283464
2026-04-17 17:09:10.145882,7.748625,-25.077867096978114,-19.85940092015349,-24.771362166058584,-20.04659056238988,0.30650493091953024,-0.18718964223639034,0.3591451445287459
2026-04-17 17:09:10.164996,7.767739,-25.08324479228918,-19.855875816939967,-24.771362166058584,-20.04659056238988,0.31188262623059515,-0.19071474544991318,0.36557199930590734
2026-04-17 17:09:10.182993,7.785736,-25.062644234885127,-19.852748303313955,-24.77003101547977,-20.04469277001181,0.2926132194053572,-0.19194446669785492,0.3499502457017164
2026-04-17 17:09:10.201104,7.803847,-25.034452589551453,-19.8547798070703,-24.769587305321743,-20.04406011325863,0.26486528422971034,-0.18928030618832992,0.3255466988019279
2026-04-17 17:09:10.218252,7.820995,-25.045063734144296,-19.85658159983586,-24.77003101547977,-20.04469277001181,0.2750327186645265,-0.1881111701759508,0.33320985681844123
2026-04-17 17:09:10.236340,7.839083,-25.054312880711187,-19.816733903523737,-24.77003101547977,-20.04469277001181,0.2842818652314172,-0.2279588664880734,0.3643918546153041
2026-04-17 17:09:10.256044,7.858787,-25.053354472839462,-19.836611416951868,-24.771362166058584,-20.04659056238988,0.2819923067808787,-0.20997914543801244,0.35158342196764514
2026-04-17 17:09:10.272365,7.875108,-25.05415963978701,-19.854684313445638,-24.772693346794533,-20.048488088008508,0.2814662929924765,-0.1938037745628698,0.3417355368201298
2026-04-17 17:09:10.291310,7.894053,-25.055493722320605,-19.85464607602288,-24.771805889619777,-20.047223100565386,0.28368783270082787,-0.19257702454250492,0.3428770870211911
2026-04-17 17:09:10.308510,7.911253,-25.034552705924767,-19.896027040763386,-24.772693346794533,-20.048488088008508,0.2618593591302343,-0.15246104724512222,0.30300939736446525
2026-04-17 17:09:10.325917,7.92866,-25.046716163864822,-19.893983731675892,-24.772193524627735,-20.047775638120473,0.2745226392370874,-0.15379190644458163,0.3146659020954686
2026-04-17 17:09:10.342137,7.94488,-25.046760297360887,-19.903110201936897,-24.771805889619777,-20.047223100565386,0.27495440774110946,-0.14411289862848875,0.3104326881746981
2026-04-17 17:09:10.359423,7.962166,-25.066474167721708,-19.882685558546502,-24.771805889619777,-20.047223100565386,0.2946682781019305,-0.16453754201888415,0.3374936989829184
2026-04-17 17:09:10.378076,7.980819,-25.061096372895452,-19.871320808595534,-24.771805889619777,-20.047223100565386,0.28929048327567486,-0.17590229196985163,0.33857141053863427
2026-04-17 17:09:10.395332,7.998075,-25.089156918026767,-19.860133594387595,-24.771805889619777,-20.047223100565386,0.31735102840698914,-0.18708950617779152,0.3683940262176133
2026-04-17 17:09:10.415101,8.017844,-25.072971511687943,-19.871430059503083,-24.772693346794533,-20.048488088008508,0.30027816489340964,-0.1770580285054244,0.34859219981230416
2026-04-17 17:09:10.432655,8.035398,-25.064962438000382,-19.870652058881973,-24.772693346794533,-20.048488088008508,0.2922690912058492,-0.17783602912653507,0.34212114072326316
2026-04-17 17:09:10.451541,8.054284,-25.062363363783636,-19.880806885269443,-24.771805889619777,-20.047223100565386,0.29055747416385813,-0.16641621529594275,0.3348402641647307
2026-04-17 17:09:10.467587,8.07033,-25.06742578561969,-19.870323529776773,-24.772693346794533,-20.048488088008508,0.2947324388251573,-0.17816455823173527,0.3443977646642534
2026-04-17 17:09:10.488984,8.091727,-25.073268388470154,-19.86289733266874,-24.771805889619777,-20.047223100565386,0.3014624988503769,-0.18432576789664523,0.35334915724224025
2026-04-17 17:09:10.508906,8.111649,-25.081043131728016,-19.864166541567872,-24.772693346794533,-20.048488088008508,0.3083497849334833,-0.1843215464406356,0.35924089738056386
2026-04-17 17:09:10.527596,8.130339,-25.095141960497646,-19.858221022218494,-24.772636194735366,-20.04840662307786,0.32250576576227985,-0.19018560085936542,0.374406906619192
2026-04-17 17:09:10.542776,8.145519,-25.08514822029656,-19.860926705792856,-24.771805889619777,-20.047223100565386,0.3133423306767824,-0.1862963947725298,0.364540481838712
2026-04-17 17:09:10.561093,8.163836,-25.075137987154566,-19.872571794851265,-24.772693346794533,-20.048488088008508,0.30244464036003293,-0.17591629315724333,0.34988469912343245
2026-04-17 17:09:10.579472,8.182215,-25.081551725336816,-19.863606458293386,-24.771805889619777,-20.047223100565386,0.3097458357170382,-0.1836166422719998,0.3600799273262673
2026-04-17 17:09:10.599067,8.20181,-25.079337110981985,-19.86893462903237,-24.772693346794533,-20.048488088008508,0.3066437641874522,-0.1795534589761374,0.3553446816055437
2026-04-17 17:09:10.616123,8.218866,-25.078080602456794,-19.85921617775841,-24.772693346794533,-20.048488088008508,0.30538725566226077,-0.18927191025009904,0.359284332988023
2026-04-17 17:09:10.632687,8.23543,-25.079302406305114,-19.862391480376054,-24.771805889619777,-20.047223100565386,0.30749651668533673,-0.18483162018933186,0.3587712859126675
2026-04-17 17:09:10.648896,8.251639,-25.078253191190836,-19.864868850855494,-24.772693346794533,-20.048488088008508,0.3055598443963028,-0.18361923715301387,0.3564868058710554
2026-04-17 17:09:10.667207,8.26995,-25.060252425818714,-19.885859960734685,-24.772693346794533,-20.048488088008508,0.2875590790241809,-0.16262812727382325,0.3303606085928314
2026-04-17 17:09:10.684121,8.286864,-25.062351121638805,-19.88156726320667,-24.771805889619777,-20.047223100565386,0.2905452320190278,-0.1656558373587167,0.33445237074957074
2026-04-17 17:09:10.702874,8.305617,-25.06325306926484,-19.884183912366428,-24.7731370804081,-20.049120537282107,0.29011598885673706,-0.16493662491567918,0.3337235041601023
2026-04-17 17:09:10.720560,8.323303,-25.077575916819377,-19.873263433093896,-24.772693346794533,-20.048488088008508,0.3048825700248443,-0.17522465491461148,0.3516490597099597
2026-04-17 17:09:10.737403,8.340146,-25.07575584989371,-19.877609251577045,-24.772693346794533,-20.048488088008508,0.30306250309917715,-0.17087883643146284,0.347917314206852
2026-04-17 17:09:10.755584,8.358327,-25.06376947824972,-19.879039992468527,-24.7731370804081,-20.049120537282107,0.29063239784161965,-0.1700805448135796,0.3367411207430027
2026-04-17 17:09:10.771720,8.374463,-25.08440114310303,-19.862894115437086,-24.772693346794533,-20.048488088008508,0.31170779630849665,-0.18559397257142152,0.36277661574905956
2026-04-17 17:09:10.788094,8.390837,-25.073665953870332,-19.870805414628695,-24.7731370804081,-20.049120537282107,0.30052887346223045,-0.17831512265341232,0.3494479743128851
2026-04-17 17:09:10.808078,8.410821,-25.075745270799988,-19.870757164331618,-24.773580817372462,-20.049752956927698,0.30216445342752607,-0.1789957925960799,0.3512020083687655
2026-04-17 17:09:10.828154,8.430897,-25.078967653168448,-19.863907232688774,-24.773580817372462,-20.049752956927698,0.3053868357959857,-0.18584572423892354,0.3574909127451695
2026-04-17 17:09:10.845998,8.448741,-25.09627043016757,-19.840912249349778,-24.774468301353544,-20.05101770734679,0.3218021288140278,-0.2101054579970132,0.3843187655961843
2026-04-17 17:09:10.863700,8.466443,-25.08311716166327,-19.84495938117015,-24.77491204837028,-20.05165003812627,0.30820511329299194,-0.20669065695611977,0.37109489289519787
2026-04-17 17:09:10.879503,8.482246,-25.09599416486859,-19.838596298746733,-24.77491204837028,-20.05165003812627,0.3210821164983102,-0.21305373937953576,0.38533832069836704
2026-04-17 17:09:10.898199,8.500942,-24.97522076934041,-19.9978342804851,-24.776243309525228,-20.05354685278017,0.19897745981518256,-0.055712572295067986,0.20662991125738733
2026-04-17 17:09:10.914916,8.517659,-25.098948678931837,-19.840597726018764,-24.776243309525228,-20.05354685278017,0.3227053694066093,-0.21294912676140498,0.3866343052967508
2026-04-17 17:09:10.932724,8.535467,-25.07383164261885,-19.867348597527165,-24.776243309525228,-20.05354685278017,0.2975883330936213,-0.1861982552530037,0.35103932294360246
2026-04-17 17:09:10.950295,8.553038,-25.092306678800014,-19.84086338651016,-24.776243309525228,-20.05354685278017,0.3160633692747865,-0.21268346627000767,0.3809597225717642
2026-04-17 17:09:10.966744,8.569487,-25.100673853829825,-19.843414724990886,-24.776243309525228,-20.05354685278017,0.3244305443045974,-0.21013212778928292,0.3865367889438583
2026-04-17 17:09:10.983367,8.58611,-25.088598498973262,-19.844862254198723,-24.776243309525228,-20.05354685278017,0.3123551894480343,-0.2086845985814456,0.3756527998833717
2026-04-17 17:09:11.005255,8.607998,-25.096843479435883,-19.841717315838363,-24.775799552456117,-20.052914610839974,0.32104392697976536,-0.211197295001611,0.38428309937673083
2026-04-17 17:09:11.023394,8.626137,-25.10996944908342,-19.822192980713705,-24.776243309525228,-20.05354685278017,0.3337261395581912,-0.23135387206646385,0.4060760401015542
2026-04-17 17:09:11.039366,8.642109,-25.091787947181103,-19.8314055520845,-24.775799552456117,-20.052914610839974,0.31598839472498597,-0.22150905875547267,0.3858949710887782
2026-04-17 17:09:11.058517,8.66126,-25.0936190938878,-19.840257509073545,-24.775799552456117,-20.052914610839974,0.3178195414316818,-0.21265710176642827,0.3824033261460229
2026-04-17 17:09:11.078220,8.680963,-25.087670602759253,-19.844880111737066,-24.774468301353544,-20.05101770734679,0.3132023014057097,-0.2061375956097251,0.37495118339537425
2026-04-17 17:09:11.095654,8.698397,-25.1034779835691,-19.816351083866717,-24.773580817372462,-20.049752956927698,0.32989716619663767,-0.2334018730609806,0.40411455629925785
2026-04-17 17:09:11.113387,8.71613,-25.13373327870748,-19.79198006577603,-24.773580817372462,-20.049752956927698,0.3601524613350193,-0.25777289115166724,0.44289576518449786
2026-04-17 17:09:11.131226,8.733969,-25.11334690618362,-19.792915896799613,-24.772693346794533,-20.048488088008508,0.3406535593890858,-0.25557219120889485,0.4258661672917553
2026-04-17 17:09:11.149421,8.752164,-25.08466886276763,-19.818852900253162,-24.772693346794533,-20.048488088008508,0.3119755159730957,-0.22963518775534553,0.387377131516707
2026-04-17 17:09:11.165409,8.768152,-25.080642294366683,-19.829160840341775,-24.772693346794533,-20.048488088008508,0.3079489475721502,-0.21932724766673317,0.3780700938713077
2026-04-17 17:09:11.183433,8.786176,-25.08491863746429,-19.82973135905264,-24.773580817372462,-20.049752956927698,0.3113378200918291,-0.22002159787505704,0.38123580858967776
2026-04-17 17:09:11.199168,8.801911,-25.093262019889075,-19.819693031577064,-24.77491204837028,-20.05165003812627,0.3183499715187956,-0.23195700654920515,0.39389180907107724
2026-04-17 17:09:11.217023,8.819766,-25.145386694829185,-19.77342302957166,-24.77491204837028,-20.05165003812627,0.3704746464589057,-0.2782270085546088,0.463316017377014
2026-04-17 17:09:11.233988,8.836731,-25.07249331961509,-19.863809708780707,-24.776243309525228,-20.05354685278017,0.29625001008986374,-0.18973714399946218,0.3518014387283216
2026-04-17 17:09:11.252414,8.855157,-25.117894292446135,-19.812914010984738,-24.77757460083731,-20.05544340096985,0.34031969160882625,-0.24252938998511198,0.41789711353786246
2026-04-17 17:09:11.270927,8.87367,-25.13825216567766,-19.798684348649946,-24.77757460083731,-20.05544340096985,0.3606775648403513,-0.2567590523199037,0.44273413774790493
2026-04-17 17:09:11.287636,8.890379,-25.11052969340722,-19.823608002017888,-24.776375218629138,-20.053734779775443,0.3341544747780816,-0.23012677775755463,0.40573087983944545
2026-04-17 17:09:11.306102,8.908845,-25.117987516843936,-19.80849409210983,-24.7731370804081,-20.049120537282107,0.34485043643583424,-0.24062644517227838,0.4205031624449843
2026-04-17 17:09:11.323329,8.926072,-25.102408609411526,-19.789974435357756,-24.771805889619777,-20.047223100565386,0.3306027197917487,-0.25724866520763,0.4188974028145899
2026-04-17 17:09:11.341099,8.943842,-25.121249072675443,-19.780756329720756,-24.77047472898858,-20.04532539711608,0.35077434368686156,-0.2645690673953247,0.4393625286837515
2026-04-17 17:09:11.361752,8.964495,-25.096877446698958,-19.79197453153574,-24.77065045940054,-20.044572924656226,0.32622698729841915,-0.25259839312048626,0.41258937873975216
2026-04-17 17:09:11.380652,8.983395,-25.06238390311574,-19.790289169311503,-24.7697630357337,-20.043307594893808,0.2926208673820412,-0.2530184255823045,0.3868401423218204
2026-04-17 17:09:11.398392,9.001135,-25.063948547706165,-19.76630704546781,-24.770206745891727,-20.043940274600967,0.29374180181443776,-0.27763322913315847,0.4041836909773789
2026-04-17 17:09:11.416010,9.018753,-25.05464602543305,-19.778088089514196,-24.77065045940054,-20.044572924656226,0.2839955660325124,-0.26648483514203036,0.38944530923712795
2026-04-17 17:09:11.435069,9.037812,-25.070315774259882,-19.78150671118112,-24.772349166301403,-20.046994618871988,0.29796660795847885,-0.2654879076908685,0.39908386159848275
2026-04-17 17:09:11.453055,9.055798,-25.074168879559245,-19.830046933688827,-24.77539895192938,-20.051341190528884,0.2987699276298663,-0.2212942568400571,0.3717991632136209
2026-04-17 17:09:11.470775,9.073518,-25.070243447121943,-19.831595417960486,-24.776419039937185,-20.052794678410855,0.2938244071847578,-0.2211992604503692,0.36777968280108214
2026-04-17 17:09:11.489121,9.091864,-25.048320172037247,-19.868099178644634,-24.776419039937185,-20.052794678410855,0.27190113210006217,-0.1846954997662209,0.3286984229825108
2026-04-17 17:09:11.507678,9.110421,-25.097882134843402,-19.830697476830984,-24.775975282868078,-20.05216241355856,0.3219068519753243,-0.22146493672757472,0.39073103223113986
2026-04-17 17:09:11.525692,9.128435,-25.086452234324263,-19.854209596934037,-24.776419039937185,-20.052794678410855,0.31003319438707777,-0.19858508147681775,0.36818014097315177
2026-04-17 17:09:11.543435,9.146178,-25.097147249428897,-19.832874310913702,-24.775975282868078,-20.05216241355856,0.3211719665608186,-0.21928810264485676,0.38889420677881636
2026-04-17 17:09:11.560632,9.163375,-25.088759406979232,-19.842748379213447,-24.775975282868078,-20.05216241355856,0.31278412411115397,-0.2094140343451123,0.3764148590009136
2026-04-17 17:09:11.578174,9.180917,-25.092790888472198,-19.84405989884152,-24.775975282868078,-20.05216241355856,0.3168156056041198,-0.20810251471703722,0.37904984446093615
2026-04-17 17:09:11.597076,9.199819,-25.0418073580058,-19.91988042078559,-24.775087778782236,-20.050897795011675,0.26671957922356526,-0.1310173742260865,0.29716138088636973
2026-04-17 17:09:11.615400,9.218143,-25.149815758164763,-19.768399097045403,-24.775975282868078,-20.05216241355856,0.37384047529668507,-0.2837633165131557,0.46933817314234816
2026-04-17 17:09:11.632429,9.235172,-25.097796756460166,-19.827793043830695,-24.775975282868078,-20.05216241355856,0.3218214735920881,-0.2243693697278637,0.39231451023007274
2026-04-17 17:09:11.649717,9.25246,-25.110141067383346,-19.80962915969642,-24.775975282868078,-20.05216241355856,0.33416578451526746,-0.2425332538621383,0.4129033189133512
