timestamp,sync_pin,tvec_12_x,tvec_12_y,tvec_12_z,tvec_14_x,tvec_14_y,tvec_14_z,tvec_20_x,tvec_20_y,tvec_20_z,rvec_12_x,rvec_12_y,rvec_12_z,rvec_14_x,rvec_14_y,rvec_14_z,rvec_20_x,rvec_20_y,rvec_20_z
2026-04-17 17:09:08.680734,1,0.229467,-0.045195,0.425734,nan,nan,nan,nan,nan,nan,-3.091286,-0.004856,0.033539,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:08.696585,1,0.229663,-0.045232,0.426029,nan,nan,nan,nan,nan,nan,-3.091012,-0.006358,0.038621,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:08.713440,1,0.230279,-0.045335,0.426764,nan,nan,nan,nan,nan,nan,-3.08031,-0.00734,0.043821,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:08.729967,1,0.231457,-0.045676,0.428387,nan,nan,nan,nan,nan,nan,-3.105573,-0.02249,0.056701,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:08.749511,1,0.23142,-0.04569,0.428107,nan,nan,nan,nan,nan,nan,-3.112903,-0.026305,0.061914,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:08.766219,1,0.231534,-0.045705,0.427983,nan,nan,nan,nan,nan,nan,-3.110927,-0.029613,0.06335,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:08.782812,1,0.231567,-0.045718,0.427803,nan,nan,nan,nan,nan,nan,-3.109258,-0.032077,0.056794,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:08.801633,1,0.231649,-0.045716,0.427946,nan,nan,nan,nan,nan,nan,-3.105302,-0.031211,0.057166,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:08.819950,1,0.231544,-0.045712,0.427678,nan,nan,nan,nan,nan,nan,-3.110176,-0.033703,0.056174,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:08.838166,1,0.231717,-0.045737,0.427935,nan,nan,nan,nan,nan,nan,-3.108805,-0.031401,0.054056,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:08.858208,1,0.231641,-0.04576,0.427803,nan,nan,nan,nan,nan,nan,-3.114546,-0.034331,0.057717,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:08.879507,1,0.231625,-0.045747,0.427751,nan,nan,nan,nan,nan,nan,-3.113271,-0.0344,0.057372,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:08.899719,1,0.231607,-0.045738,0.427781,nan,nan,nan,nan,nan,nan,-3.112748,-0.033607,0.056119,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:08.918937,1,0.231732,-0.045751,0.428002,nan,nan,nan,nan,nan,nan,-3.109605,-0.032692,0.055572,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:08.938388,1,0.231649,-0.045751,0.427805,nan,nan,nan,nan,nan,nan,-3.111876,-0.03416,0.055582,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:08.961432,1,0.23169,-0.045754,0.427884,nan,nan,nan,nan,nan,nan,-3.11256,-0.033657,0.057632,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:08.978292,1,0.23171,-0.045746,0.427899,nan,nan,nan,nan,nan,nan,-3.109437,-0.033648,0.057789,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:08.993480,1,0.231731,-0.045759,0.427948,nan,nan,nan,nan,nan,nan,-3.110861,-0.033411,0.055947,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.012853,1,0.231702,-0.045758,0.427935,nan,nan,nan,nan,nan,nan,-3.111256,-0.033421,0.055812,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.030281,1,0.231692,-0.045757,0.427915,nan,nan,nan,nan,nan,nan,-3.111794,-0.033426,0.055638,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.047263,1,0.231627,-0.045738,0.427784,nan,nan,nan,nan,nan,nan,-3.112629,-0.033525,0.055403,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.063977,1,0.231716,-0.045759,0.427949,nan,nan,nan,nan,nan,nan,-3.11089,-0.033341,0.055171,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.080114,1,0.231569,-0.04572,0.427667,nan,nan,nan,nan,nan,nan,-3.113088,-0.033686,0.055234,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.097209,1,0.231586,-0.045733,0.427719,nan,nan,nan,nan,nan,nan,-3.114344,-0.033616,0.055595,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.114007,1,0.231677,-0.045752,0.427884,nan,nan,nan,nan,nan,nan,-3.112079,-0.033466,0.053854,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.129297,1,0.231644,-0.045753,0.42788,nan,nan,nan,nan,nan,nan,-3.112261,-0.033549,0.054636,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.146727,1,0.231772,-0.045765,0.428083,nan,nan,nan,nan,nan,nan,-3.109608,-0.032637,0.053961,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.162245,1,0.231732,-0.045764,0.428064,nan,nan,nan,nan,nan,nan,-3.110176,-0.032725,0.054537,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.178167,1,0.231674,-0.045746,0.427944,nan,nan,nan,nan,nan,nan,-3.11069,-0.032691,0.052871,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.194909,1,0.231852,-0.045773,0.42826,nan,nan,nan,nan,nan,nan,-3.110425,-0.03172,0.059602,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.213017,1,0.231659,-0.045721,0.427932,nan,nan,nan,nan,nan,nan,-3.11119,-0.031708,0.05644,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.230255,1,0.231806,-0.045723,0.428134,nan,nan,nan,nan,nan,nan,-3.105819,-0.030023,0.060058,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.247083,1,0.231934,-0.045783,0.428407,nan,nan,nan,nan,nan,nan,-3.106483,-0.03095,0.054877,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.264116,1,0.231632,-0.045724,0.427889,nan,nan,nan,nan,nan,nan,-3.10681,-0.031635,0.055233,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.280729,1,0.231834,-0.045768,0.428269,nan,nan,nan,nan,nan,nan,-3.105206,-0.030792,0.059559,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.297515,1,0.231526,-0.045724,0.427713,nan,nan,nan,nan,nan,nan,-3.110459,-0.032967,0.053913,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.315111,1,0.231641,-0.045733,0.427858,nan,nan,nan,nan,nan,nan,-3.107496,-0.03237,0.053528,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.331399,1,0.231788,-0.045753,0.42809,nan,nan,nan,nan,nan,nan,-3.109426,-0.032537,0.059232,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.347733,1,0.231773,-0.045754,0.428072,nan,nan,nan,nan,nan,nan,-3.110577,-0.032262,0.058337,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.364899,1,0.231724,-0.045746,0.427938,nan,nan,nan,nan,nan,nan,-3.111278,-0.033079,0.058785,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.380722,1,0.231757,-0.045756,0.427952,nan,nan,nan,nan,nan,nan,-3.113496,-0.032919,0.057297,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.397575,1,0.231734,-0.045741,0.427878,nan,nan,nan,nan,nan,nan,-3.112778,-0.033005,0.057522,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.414148,1,0.231678,-0.045733,0.427739,nan,nan,nan,nan,nan,nan,-3.113592,-0.033749,0.057158,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.429643,1,0.231765,-0.045753,0.427921,nan,nan,nan,nan,nan,nan,-3.114244,-0.032919,0.057007,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.446566,1,0.231786,-0.045756,0.427959,nan,nan,nan,nan,nan,nan,-3.11328,-0.032757,0.055845,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.463802,1,0.23179,-0.045754,0.427938,nan,nan,nan,nan,nan,nan,-3.113751,-0.032985,0.057946,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.479978,1,0.23162,-0.045733,0.42759,nan,nan,nan,nan,nan,nan,-3.117251,-0.034565,0.05748,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.497972,1,0.231648,-0.045736,0.427629,nan,nan,nan,nan,nan,nan,-3.116235,-0.034479,0.057078,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.515807,1,0.231749,-0.045755,0.427726,nan,nan,nan,nan,nan,nan,-3.117154,-0.033554,0.057549,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.532304,1,0.231719,-0.045729,0.427639,nan,nan,nan,nan,nan,nan,-3.114169,-0.033748,0.057698,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.548126,1,0.231699,-0.045732,0.42753,nan,nan,nan,nan,nan,nan,-3.116788,-0.034522,0.059093,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.565170,1,0.231754,-0.045737,0.427631,nan,nan,nan,nan,nan,nan,-3.116894,-0.033771,0.058342,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.581680,1,0.231793,-0.04574,0.427671,nan,nan,nan,nan,nan,nan,-3.115819,-0.033838,0.059405,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.598221,1,0.231702,-0.045726,0.427458,nan,nan,nan,nan,nan,nan,-3.118527,-0.034451,0.057788,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.614065,1,0.231753,-0.045742,0.427552,nan,nan,nan,nan,nan,nan,-3.118678,-0.034383,0.058483,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.631742,1,0.231583,-0.045714,0.427225,nan,nan,nan,nan,nan,nan,-3.119394,-0.034016,0.056792,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.648378,1,0.23165,-0.045727,0.427284,nan,nan,nan,nan,nan,nan,-3.120159,-0.035332,0.057213,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.665164,1,0.23183,-0.045748,0.427609,nan,nan,nan,nan,nan,nan,-3.114762,-0.033238,0.05895,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.682350,1,0.231733,-0.045739,0.427457,nan,nan,nan,nan,nan,nan,-3.116107,-0.033441,0.057058,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.698660,1,0.231804,-0.045746,0.427613,nan,nan,nan,nan,nan,nan,-3.117113,-0.034292,0.058223,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.715051,1,0.23166,-0.045721,0.427351,nan,nan,nan,nan,nan,nan,-3.118631,-0.034733,0.054022,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.731120,1,0.231667,-0.045726,0.427412,nan,nan,nan,nan,nan,nan,-3.117097,-0.034882,0.055998,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.749817,1,0.231661,-0.045724,0.427387,nan,nan,nan,nan,nan,nan,-3.11774,-0.034808,0.055049,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.766673,1,0.231657,-0.045736,0.4274,nan,nan,nan,nan,nan,nan,-3.1174,-0.035006,0.055138,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.783494,1,0.231646,-0.045732,0.427347,nan,nan,nan,nan,nan,nan,-3.118713,-0.034933,0.053979,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.801263,1,0.231664,-0.045722,0.427396,nan,nan,nan,nan,nan,nan,-3.120107,-0.034383,0.05654,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.818170,1,0.23176,-0.045731,0.427562,nan,nan,nan,nan,nan,nan,-3.118547,-0.033697,0.057055,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.834316,1,0.231775,-0.045734,0.427601,nan,nan,nan,nan,nan,nan,-3.117586,-0.033614,0.056611,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.850924,1,0.231554,-0.045659,0.427087,nan,nan,nan,nan,nan,nan,-3.120339,-0.033467,0.05055,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.867547,1,0.231574,-0.045668,0.427094,nan,nan,nan,nan,nan,nan,-3.122521,-0.0337,0.052788,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.884873,1,0.23165,-0.045666,0.427087,nan,nan,nan,nan,nan,nan,-3.122583,-0.033299,0.04902,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.903113,1,0.231778,-0.045685,0.427222,nan,nan,nan,nan,nan,nan,-3.121104,-0.03269,0.047769,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.919610,1,0.231865,-0.045691,0.427351,nan,nan,nan,nan,nan,nan,-3.120448,-0.032037,0.047966,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.938876,1,0.231935,-0.045708,0.427458,nan,nan,nan,nan,nan,nan,-3.120265,-0.031966,0.048745,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.959510,1,0.231732,-0.045665,0.427088,nan,nan,nan,nan,nan,nan,-3.121893,-0.032446,0.043828,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:09.980664,1,0.231789,-0.045667,0.427153,nan,nan,nan,nan,nan,nan,-3.122763,-0.031957,0.045726,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.004511,1,0.23187,-0.045674,0.427261,nan,nan,nan,nan,nan,nan,-3.12003,-0.032118,0.048025,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.021898,1,0.23193,-0.045683,0.427409,nan,nan,nan,nan,nan,nan,-3.118995,-0.031549,0.049876,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.037110,1,0.231905,-0.04568,0.427372,nan,nan,nan,nan,nan,nan,-3.119954,-0.031472,0.048855,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.055997,1,0.231926,-0.045678,0.427323,nan,nan,nan,nan,nan,nan,-3.118378,-0.032118,0.048495,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.073992,1,0.2321,-0.045696,0.427628,nan,nan,nan,nan,nan,nan,-3.114596,-0.030975,0.050801,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.091853,1,0.232137,-0.0457,0.427676,nan,nan,nan,nan,nan,nan,-3.113231,-0.031186,0.052647,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.110888,1,0.23215,-0.045699,0.427668,nan,nan,nan,nan,nan,nan,-3.113434,-0.031105,0.051853,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.128984,1,0.231968,-0.045681,0.427313,nan,nan,nan,nan,nan,nan,-3.114352,-0.032824,0.047049,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.145882,1,0.232066,-0.04569,0.427484,nan,nan,nan,nan,nan,nan,-3.112675,-0.032047,0.047618,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.164996,1,0.232061,-0.045691,0.42752,nan,nan,nan,nan,nan,nan,-3.114582,-0.03152,0.049284,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.182993,1,0.231985,-0.0457,0.427535,nan,nan,nan,nan,nan,nan,-3.119772,-0.03065,0.045648,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.201104,1,0.231837,-0.045692,0.427505,nan,nan,nan,nan,nan,nan,-3.117552,-0.030908,0.04184,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.218252,1,0.231791,-0.045692,0.427494,nan,nan,nan,nan,nan,nan,-3.117909,-0.031365,0.046167,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.236340,1,0.231917,-0.045719,0.4279,nan,nan,nan,nan,nan,nan,-3.113035,-0.029456,0.044856,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.256044,1,0.231837,-0.045706,0.4277,nan,nan,nan,nan,nan,nan,-3.115436,-0.030625,0.047027,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.272365,1,0.231796,-0.045694,0.427519,nan,nan,nan,nan,nan,nan,-3.117258,-0.031594,0.048578,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.291310,1,0.231896,-0.04571,0.427512,nan,nan,nan,nan,nan,nan,-3.122203,-0.031344,0.046186,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.308510,1,0.231732,-0.045685,0.427089,nan,nan,nan,nan,nan,nan,-3.124764,-0.033487,0.045256,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.325917,1,0.231764,-0.045702,0.427119,nan,nan,nan,nan,nan,nan,-3.120921,-0.034066,0.047734,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.342137,1,0.231738,-0.045697,0.427029,nan,nan,nan,nan,nan,nan,-3.120597,-0.034426,0.048553,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.359423,1,0.231875,-0.045707,0.427241,nan,nan,nan,nan,nan,nan,-3.120356,-0.033701,0.050091,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.378076,1,0.231919,-0.045713,0.42735,nan,nan,nan,nan,nan,nan,-3.120223,-0.033104,0.047225,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.395332,1,0.232007,-0.045743,0.427477,nan,nan,nan,nan,nan,nan,-3.119401,-0.033881,0.052584,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.415101,1,0.231932,-0.045725,0.427356,nan,nan,nan,nan,nan,nan,-3.119924,-0.033929,0.050218,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.432655,1,0.231929,-0.045725,0.427359,nan,nan,nan,nan,nan,nan,-3.119897,-0.033695,0.048026,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.451541,1,0.231884,-0.045718,0.427255,nan,nan,nan,nan,nan,nan,-3.122394,-0.033852,0.048683,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.467587,1,0.231926,-0.045726,0.427364,nan,nan,nan,nan,nan,nan,-3.119765,-0.033774,0.048805,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.488984,1,0.231986,-0.045731,0.427442,nan,nan,nan,nan,nan,nan,-3.117804,-0.03369,0.048672,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.508906,1,0.232015,-0.04573,0.427433,nan,nan,nan,nan,nan,nan,-3.117963,-0.033843,0.050065,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.527596,1,0.232056,-0.045735,0.427502,nan,nan,nan,nan,nan,nan,-3.11614,-0.034067,0.052821,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.542776,1,0.232045,-0.045732,0.427468,nan,nan,nan,nan,nan,nan,-3.117044,-0.033841,0.050338,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.561093,1,0.23198,-0.045726,0.427347,nan,nan,nan,nan,nan,nan,-3.117558,-0.034111,0.049445,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.579472,1,0.232018,-0.04573,0.427439,nan,nan,nan,nan,nan,nan,-3.117798,-0.033843,0.050117,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.599067,1,0.231983,-0.045729,0.427387,nan,nan,nan,nan,nan,nan,-3.116545,-0.034434,0.050502,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.616123,1,0.232048,-0.045733,0.427481,nan,nan,nan,nan,nan,nan,-3.116766,-0.033608,0.048234,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.632687,1,0.232018,-0.045731,0.42745,nan,nan,nan,nan,nan,nan,-3.11758,-0.033763,0.049467,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.648896,1,0.232016,-0.045729,0.427424,nan,nan,nan,nan,nan,nan,-3.11818,-0.033766,0.049255,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.667207,1,0.23192,-0.04572,0.427209,nan,nan,nan,nan,nan,nan,-3.115997,-0.034425,0.047013,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.684121,1,0.231931,-0.045721,0.427251,nan,nan,nan,nan,nan,nan,-3.117493,-0.03416,0.047283,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.702874,1,0.231922,-0.045719,0.427225,nan,nan,nan,nan,nan,nan,-3.118084,-0.034488,0.04782,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.720560,1,0.232002,-0.045727,0.427344,nan,nan,nan,nan,nan,nan,-3.115022,-0.034554,0.049477,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.737403,1,0.231972,-0.045724,0.427299,nan,nan,nan,nan,nan,nan,-3.116151,-0.034636,0.049863,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.755584,1,0.231963,-0.045723,0.427277,nan,nan,nan,nan,nan,nan,-3.116755,-0.034393,0.046744,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.771720,1,0.232066,-0.045733,0.42745,nan,nan,nan,nan,nan,nan,-3.114814,-0.034271,0.049511,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.788094,1,0.232034,-0.045729,0.427366,nan,nan,nan,nan,nan,nan,-3.114411,-0.034448,0.047435,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.808078,1,0.232028,-0.045729,0.427368,nan,nan,nan,nan,nan,nan,-3.114343,-0.034649,0.04819,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.828154,1,0.23209,-0.045733,0.427439,nan,nan,nan,nan,nan,nan,-3.112524,-0.034362,0.047268,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.845998,1,0.232243,-0.045747,0.427679,nan,nan,nan,nan,nan,nan,-3.10952,-0.033534,0.047614,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.863700,1,0.232231,-0.045743,0.427629,nan,nan,nan,nan,nan,nan,-3.110918,-0.033245,0.044288,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.879503,1,0.23229,-0.045746,0.427697,nan,nan,nan,nan,nan,nan,-3.111859,-0.032834,0.046226,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.898199,1,0.231308,-0.04563,0.426048,nan,nan,nan,nan,nan,nan,-3.12736,-0.037608,0.041304,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.914916,1,0.232322,-0.045753,0.427673,nan,nan,nan,nan,nan,nan,-3.115329,-0.033827,0.046206,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.932724,1,0.23221,-0.045714,0.427392,nan,nan,nan,nan,nan,nan,-3.11734,-0.033768,0.042504,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.950295,1,0.232388,-0.045731,0.427668,nan,nan,nan,nan,nan,nan,-3.112902,-0.032973,0.042432,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.966744,1,0.232373,-0.045729,0.427647,nan,nan,nan,nan,nan,nan,-3.113441,-0.033276,0.045249,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:10.983367,1,0.232364,-0.045728,0.427625,nan,nan,nan,nan,nan,nan,-3.114057,-0.032973,0.042108,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:11.005255,1,0.232382,-0.04573,0.427662,nan,nan,nan,nan,nan,nan,-3.113065,-0.033124,0.043893,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:11.023394,1,0.232487,-0.045734,0.427864,nan,nan,nan,nan,nan,nan,-3.111498,-0.030972,0.044483,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:11.039366,1,0.232436,-0.045715,0.427764,nan,nan,nan,nan,nan,nan,-3.110873,-0.03091,0.040849,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:11.058517,1,0.232375,-0.045714,0.427678,nan,nan,nan,nan,nan,nan,-3.111018,-0.031576,0.04316,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:11.078220,1,0.232327,-0.045702,0.427632,nan,nan,nan,nan,nan,nan,-3.109586,-0.03155,0.042856,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:11.095654,1,0.232417,-0.045723,0.427925,nan,nan,nan,nan,nan,nan,-3.108673,-0.031298,0.044538,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:11.113387,1,0.232513,-0.04575,0.428186,nan,nan,nan,nan,nan,nan,-3.107244,-0.030905,0.050167,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:11.131226,1,0.232405,-0.045727,0.428165,nan,nan,nan,nan,nan,nan,-3.108861,-0.027921,0.047526,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:11.149421,1,0.232227,-0.04571,0.427887,nan,nan,nan,nan,nan,nan,-3.113621,-0.028681,0.044702,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:11.165409,1,0.23213,-0.045701,0.427778,nan,nan,nan,nan,nan,nan,-3.118836,-0.030102,0.046433,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:11.183433,1,0.232137,-0.045691,0.427777,nan,nan,nan,nan,nan,nan,-3.116845,-0.028195,0.047449,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:11.199168,1,0.232212,-0.04571,0.427884,nan,nan,nan,nan,nan,nan,-3.113708,-0.028993,0.047564,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:11.217023,1,0.232563,-0.04576,0.428375,nan,nan,nan,nan,nan,nan,-3.108433,-0.028198,0.051952,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:11.233988,1,0.232175,-0.045666,0.427441,nan,nan,nan,nan,nan,nan,-3.108044,-0.031592,0.042996,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:11.252414,1,0.232498,-0.045737,0.427968,nan,nan,nan,nan,nan,nan,-3.107145,-0.031984,0.046269,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:11.270927,1,0.232602,-0.045757,0.428122,nan,nan,nan,nan,nan,nan,-3.105545,-0.03217,0.048944,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:11.287636,1,0.232493,-0.045723,0.427854,nan,nan,nan,nan,nan,nan,-3.108977,-0.031005,0.044452,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:11.306102,1,0.232547,-0.045733,0.42801,nan,nan,nan,nan,nan,nan,-3.107643,-0.030234,0.044906,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:11.323329,1,0.232445,-0.045728,0.428188,nan,nan,nan,nan,nan,nan,-3.108162,-0.027428,0.043279,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:11.341099,1,0.232429,-0.045731,0.428286,nan,nan,nan,nan,nan,nan,-3.111744,-0.026377,0.049033,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:11.361752,1,0.232249,-0.045724,0.428159,nan,nan,nan,nan,nan,nan,-3.115913,-0.026432,0.047364,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:11.380652,1,0.232056,-0.04573,0.428163,nan,nan,nan,nan,nan,nan,-3.114459,-0.026783,0.043032,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:11.398392,1,0.23204,-0.045742,0.428419,nan,nan,nan,nan,nan,nan,-3.104984,-0.026656,0.043649,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:11.416010,1,0.231956,-0.045724,0.428297,nan,nan,nan,nan,nan,nan,-3.105708,-0.026675,0.043495,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:11.435069,1,0.231992,-0.045721,0.42827,nan,nan,nan,nan,nan,nan,-3.106257,-0.02703,0.046931,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:11.453055,1,0.231978,-0.045704,0.42777,nan,nan,nan,nan,nan,nan,-3.118697,-0.029177,0.048927,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:11.470775,1,0.232102,-0.045724,0.427749,nan,nan,nan,nan,nan,nan,-3.118238,-0.030046,0.044301,nan,nan,nan,nan,nan,nan
